"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8751632,0.0286958,0.8073058,0.9214496,"     ",""
"S g12 c1 a16 t5",0.9091458,0.0206491,0.8597565,0.9423089,"     ",""
"S g12 c1 a20 t9",0.6194456,0.0633429,0.490134,0.7337749,"     ",""
"S g14 c1 a25 t12",0.7647174,0.0369721,0.68481,0.829413,"     ",""
"S g18 c1 a25 t8",0.9523374,0.0115263,0.9239357,0.9704731,"     ",""
"S g22 c1 a25 t4",0.9333252,0.0134644,0.9015747,0.9553408,"     ",""
"S g62 c1 a73 t12",0.7444646,0.129415,0.4343684,0.9170299,"     ",""
"S g66 c1 a73 t8",0.9471179,0.0364026,0.8116573,0.9867432,"     ",""
"S g70 c1 a73 t4",0.926185,0.0497291,0.7509759,0.9812052,"     ",""
"r g18 c1 a25 t8",0.5016066,0.119626,0.2826304,0.7199683,"     ",""
"r g66 c1 a73 t8",0.2914992,0.2196929,0.048658,0.7679604,"     ",""
"R g12 c1 a12 t1",0.0330914,0.0053687,0.02404,0.0453922,"     ",""
"R g12 c1 a16 t5",0.0540005,0.0079471,0.0403816,0.0718686,"     ",""
"R g12 c1 a20 t9",0.0195364,0.0042261,0.0127653,0.0297907,"     ",""
"R g14 c1 a25 t12",0.025303,0.0042021,0.0182503,0.0349841,"     ",""
"R g18 c1 a25 t8",0.0692217,0.0042467,0.0613473,0.0780228,"     ",""
"R g22 c1 a25 t4",0.0426848,0.004218,0.0351412,0.0517608,"     ",""
"R g62 c1 a73 t12",0.0099849,0.0039804,0.00456,0.0217229,"     ",""
"R g66 c1 a73 t8",0.0280818,0.0103546,0.0135497,0.0572941,"     ",""
"R g70 c1 a73 t4",0.0170278,0.0065035,0.0080238,0.0357715,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
