"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8865905,0.0203786,0.8401217,0.920826,"     ",""
"S g12 c1 a16 t5",0.9126201,0.015961,0.8758559,0.939252,"     ",""
"S g12 c1 a20 t9",0.670774,0.0476711,0.571651,0.756721,"     ",""
"S g14 c1 a25 t12",0.781233,0.0265721,0.7247471,0.8288643,"     ",""
"S g18 c1 a25 t8",0.9482028,0.0100337,0.9246185,0.9646902,"     ",""
"S g22 c1 a25 t4",0.931983,0.0116813,0.9051993,0.9516041,"     ",""
"S g62 c1 a73 t12",0.6618881,0.0880408,0.4751822,0.8088866,"     ",""
"S g66 c1 a73 t8",0.9093798,0.0357322,0.8109554,0.9591422,"     ",""
"S g70 c1 a73 t4",0.8825093,0.0439114,0.7660873,0.945136,"     ",""
"r g18 c1 a25 t8",0.4084099,0.078267,0.2678692,0.5657114,"     ",""
"r g66 c1 a73 t8",0.0905305,0.0580369,0.0243931,0.2838203,"     ",""
"R g12 c1 a12 t1",0.032401,0.0040994,0.0252608,0.0414735,"     ",""
"R g12 c1 a16 t5",0.0615118,0.0066661,0.0496717,0.0759486,"     ",""
"R g12 c1 a20 t9",0.0278278,0.0044305,0.0203427,0.0379605,"     ",""
"R g14 c1 a25 t12",0.0302484,0.0037021,0.0237772,0.0384116,"     ",""
"R g18 c1 a25 t8",0.0666614,0.0035107,0.0601015,0.0738811,"     ",""
"R g22 c1 a25 t4",0.0352049,0.0030998,0.0296094,0.0418123,"     ",""
"R g62 c1 a73 t12",0.0246261,0.0069066,0.0141668,0.0424749,"     ",""
"R g66 c1 a73 t8",0.0546525,0.0138315,0.0330773,0.0890052,"     ",""
"R g70 c1 a73 t4",0.0286886,0.007676,0.0169222,0.0482351,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
