"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.869099,0.0333582,0.7889001,0.9218479,"     ",""
"S g12 c1 a16 t5",0.8848191,0.0285098,0.8161658,0.9300316,"     ",""
"S g12 c1 a20 t9",0.760463,0.0626463,0.6180208,0.8616762,"     ",""
"S g13 c1 a25 t12",0.8189924,0.036629,0.7359935,0.8801472,"     ",""
"S g17 c1 a25 t8",0.916307,0.0200584,0.8676738,0.9481347,"     ",""
"S g21 c1 a25 t4",0.9044201,0.0218897,0.8520808,0.9395537,"     ",""
"S g61 c1 a73 t12",0.8273311,0.1560867,0.3601479,0.9760695,"     ",""
"S g65 c1 a73 t8",0.9205972,0.0796557,0.578021,0.9899125,"     ",""
"S g69 c1 a73 t4",0.9092594,0.0879311,0.5537331,0.9877933,"     ",""
"r g17 c1 a25 t8",0.1371804,0.0327649,0.0845962,0.2147813,"     ",""
"r g65 c1 a73 t8",0.1871242,0.1659723,0.0264049,0.6614658,"     ",""
"R g12 c1 a12 t1",0.0189266,0.0037934,0.0127613,0.0279861,"     ",""
"R g12 c1 a16 t5",0.0370608,0.0066767,0.0259795,0.0526134,"     ",""
"R g12 c1 a20 t9",0.0180411,0.0044026,0.0111623,0.0290346,"     ",""
"R g13 c1 a25 t12",0.0218123,0.0038695,0.0153876,0.0308356,"     ",""
"R g17 c1 a25 t8",0.0446271,0.0038825,0.0376066,0.0528862,"     ",""
"R g21 c1 a25 t4",0.0228786,0.0028676,0.0178836,0.0292273,"     ",""
"R g61 c1 a73 t12",0.0120775,0.0062985,0.0043254,0.033259,"     ",""
"R g65 c1 a73 t8",0.0249699,0.0119664,0.0096782,0.0628882,"     ",""
"R g69 c1 a73 t4",0.012674,0.0062265,0.0048173,0.0329208,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
