"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632593.84541544,2492973.45808084,322344,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474990.8452225,2398513.18708573,106411,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,932,14,9,32,5,30,283,1250,2,932
4,3473399.26457611,2394406.0228619,150073,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1827,37,22,95,15,60,284,1250,4,1827
5,3505571.772936,2385948.51967469,209073,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1724,74,45,137,29,99,0,0,9,1724
6,3552594.95685219,2366756.4408829,262616,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1623,81,44,146,37,130,0,0,9,1623
7,3443134.63013789,2299486.57649678,398127,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1503,100,65,164,35,124,0,0,15,1503
8,3200454.41261651,2164752.73910935,156129,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1450,33,21,82,12,62,0,0,5,1450
9,3074426.8279935,2114797.70607025,81287,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1410,22,11,44,11,29,0,0,2,1410
10,2984083.7320556,2089136.94410615,40011,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1370,15,7,18,8,16,0,0,2,1370
11,2915778.28813644,2076231.1498383,41895,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,6e-04,2500,1340,11,2,25,9,19,0,0,1,1340
12,2848637.84120775,2059776.84458856,132046,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,6e-04,2500,1281,37,16,68,21,51,0,0,2,1281
