"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9360744,0.0427756,0.78294,0.9834563,"     ",""
"S g12 c1 a16 t5",0.944961,0.0290048,0.851959,0.9808507,"     ",""
"S g12 c1 a20 t9",0.7543362,0.1035285,0.5067208,0.9017537,"     ",""
"S g14 c1 a25 t12",0.7251012,0.0795589,0.5467648,0.8522312,"     ",""
"S g18 c1 a25 t8",0.9365015,0.029693,0.8471554,0.9751518,"     ",""
"S g22 c1 a25 t4",0.9263555,0.0329009,0.83016,0.9700336,"     ",""
"S g62 c1 a73 t12",0.9729884,0.0146279,0.923665,0.9907606,"     ",""
"S g66 c1 a73 t8",0.9950595,0.0027356,0.985438,0.9983346,"     ",""
"S g70 c1 a73 t3",0.9942122,0.0041046,0.9769804,0.9985638,"     ",""
"r g18 c1 a25 t8",0.1555453,0.0729396,0.0584063,0.3535755,"     ",""
"r g66 c1 a73 t8",0.9999999,0,0.9999999,0.9999999,"     ",""
"R g12 c1 a12 t1",0.0157065,0.004856,0.0085478,0.0286872,"     ",""
"R g12 c1 a16 t5",0.0279182,0.0075992,0.0163188,0.0473656,"     ",""
"R g12 c1 a20 t9",0.0133133,0.0052195,0.0061546,0.0285591,"     ",""
"R g14 c1 a25 t12",0.0207291,0.0067119,0.0109508,0.0388954,"     ",""
"R g18 c1 a25 t8",0.043114,0.0054982,0.0335351,0.0552725,"     ",""
"R g22 c1 a25 t4",0.0244225,0.0046331,0.0168128,0.0353526,"     ",""
"R g62 c1 a73 t12",0.0045219,0.0027992,0.0013409,0.0151352,"     ",""
"R g66 c1 a73 t8",0.0095762,0.0055841,0.0030401,0.0297455,"     ",""
"R g70 c1 a73 t3",0.0053434,0.0032803,0.0015998,0.0176912,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
