"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634502.09759427,2493427.51546053,322402,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463699.48408313,2395884.90264062,106295,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,363,9,4,11,5,6,124,500,1,363
4,3390428.88781648,2374370.95897673,148818,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,726,17,9,31,8,28,107,500,3,726
5,3463356.14716699,2373059.96431575,207944,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,693,24,16,49,8,35,0,0,0,693
6,3347169.36693284,2313844.45474033,256747,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,650,36,17,61,19,44,0,0,2,650
7,3291936.70296331,2253346.52789158,390140,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,600,35,23,73,12,55,0,0,6,600
8,3071231.22880467,2119777.43434366,152888,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,578,15,10,33,5,23,0,0,1,578
9,2949122.34127797,2067294.52174618,79465,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,563,5,3,20,2,14,0,0,2,563
10,2862615.79972415,2039207.93751531,39057,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,547,7,4,6,3,6,0,0,0,547
11,2797617.26947437,2023877.87587985,40844,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,535,5,2,5,3,6,0,0,0,535
12,2733616.66692017,2005149.49543924,128545,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,516,13,5,21,8,14,0,0,0,516
