"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8456149,0.049266,0.7233152,0.9198464,"     ",""
"S g12 c1 a16 t5",0.9621566,0.014277,0.9218099,0.9820886,"     ",""
"S g12 c1 a20 t9",0.6925757,0.0895704,0.4969105,0.8370902,"     ",""
"S g13 c1 a25 t12",0.8074113,0.0348849,0.7297915,0.8668036,"     ",""
"S g17 c1 a25 t8",0.9793021,0.0022664,0.9743607,0.9833075,"     ",""
"S g21 c1 a25 t4",0.9106585,0.0183455,0.8675821,0.94068,"     ",""
"S g61 c1 a73 t12",0.5155963,0.1748307,0.2125534,0.8075881,"     ",""
"S g65 c1 a73 t8",0.9231501,0.0485447,0.7585548,0.9786913,"     ",""
"S g68 c1 a73 t4",0.7212823,0.1377689,0.4031497,0.9083806,"     ",""
"r g17 c1 a25 t8",0.9999994,0.0018956,8.66646e-303,1,"     ",""
"r g65 c1 a73 t8",0.3372306,0.2012772,0.0801193,0.74827,"     ",""
"R g12 c1 a12 t1",0.0373579,0.0077668,0.0247845,0.0559439,"     ",""
"R g12 c1 a16 t5",0.0471402,0.0093964,0.0317883,0.0693749,"     ",""
"R g12 c1 a20 t9",0.0208511,0.0053435,0.0125891,0.0343469,"     ",""
"R g13 c1 a25 t12",0.0278812,0.004285,0.0206052,0.0376277,"     ",""
"R g17 c1 a25 t8",0.0624682,0.0041268,0.0548521,0.0710624,"     ",""
"R g21 c1 a25 t4",0.049671,0.0053705,0.0401412,0.0613186,"     ",""
"R g61 c1 a73 t12",0.01619,0.0087143,0.0056,0.0458824,"     ",""
"R g65 c1 a73 t8",0.0368233,0.0186504,0.0134562,0.096787,"     ",""
"R g68 c1 a73 t4",0.0291165,0.0150227,0.0104723,0.0783264,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
