"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8339843,0.0367346,0.7491542,0.8941791,"     ",""
"S g12 c1 a16 t5",0.9239572,0.0212713,0.8703413,0.95651,"     ",""
"S g12 c1 a20 t9",0.6343524,0.0680627,0.4939495,0.7551133,"     ",""
"S g14 c1 a25 t12",0.7773391,0.0310195,0.7107359,0.8322269,"     ",""
"S g18 c1 a25 t8",0.9607085,0.0114999,0.9308322,0.9779852,"     ",""
"S g22 c1 a25 t4",0.9099828,0.0171061,0.8703569,0.9383547,"     ",""
"S g62 c1 a73 t12",0.7641013,0.1657445,0.3481986,0.9515502,"     ",""
"S g66 c1 a73 t8",0.9577804,0.0385041,0.7782377,0.9932272,"     ",""
"S g70 c1 a73 t4",0.9036536,0.0808381,0.6031599,0.9830158,"     ",""
"r g18 c1 a25 t8",0.300053,0.0877907,0.1589124,0.4930633,"     ",""
"r g66 c1 a73 t8",0.1084943,0.1123355,0.0123389,0.5424355,"     ",""
"R g12 c1 a12 t1",0.0187341,0.0034752,0.0130089,0.02691,"     ",""
"R g12 c1 a16 t5",0.0293779,0.0050365,0.0209615,0.0410319,"     ",""
"R g12 c1 a20 t9",0.0184526,0.0040296,0.0120094,0.0282539,"     ",""
"R g14 c1 a25 t12",0.0248043,0.0034796,0.018825,0.0326196,"     ",""
"R g18 c1 a25 t8",0.0393395,0.0027108,0.0343572,0.0450106,"     ",""
"R g22 c1 a25 t4",0.0251801,0.0027379,0.0203359,0.0311416,"     ",""
"R g62 c1 a73 t12",0.0137787,0.0057672,0.0060442,0.0311009,"     ",""
"R g66 c1 a73 t8",0.0219986,0.0085533,0.0102138,0.0467387,"     ",""
"R g70 c1 a73 t4",0.0139898,0.005617,0.0063467,0.0305543,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
