"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8283474,0.0723546,0.6402807,0.9289939,"     ",""
"S g12 c1 a16 t5",0.9547954,0.0300875,0.8434317,0.988069,"     ",""
"S g12 c1 a20 t9",0.6928976,0.126978,0.4119561,0.8790311,"     ",""
"S g13 c1 a25 t12",0.7750659,0.0518693,0.6579115,0.8605998,"     ",""
"S g17 c1 a25 t8",0.9699312,0.0168467,0.9122614,0.9901063,"     ",""
"S g21 c1 a25 t4",0.8805238,0.0350976,0.7930648,0.934091,"     ",""
"S g61 c1 a73 t12",0.6878975,0.2388539,0.199368,0.9512404,"     ",""
"S g64 c1 a73 t8",0.953775,0.053343,0.6582433,0.9954963,"     ",""
"S g67 c1 a73 t4",0.8249956,0.1703461,0.31822,0.9794292,"     ",""
"r g17 c1 a25 t8",0.3271291,0.1865979,0.0844982,0.7191694,"     ",""
"r g64 c1 a73 t8",6.249239e-08,7.478815e-05,3.47625502435346e-316,1,"     ",""
"R g12 c1 a12 t1",0.0166083,0.0058701,0.0082803,0.0330332,"     ",""
"R g12 c1 a16 t5",0.0278336,0.0091168,0.0145766,0.0525052,"     ",""
"R g12 c1 a20 t9",0.0115989,0.0049002,0.0050519,0.0264055,"     ",""
"R g13 c1 a25 t12",0.017285,0.0045137,0.0103403,0.0287582,"     ",""
"R g17 c1 a25 t8",0.0411471,0.0048419,0.0326373,0.0517571,"     ",""
"R g21 c1 a25 t4",0.0246888,0.0048707,0.0167433,0.0362658,"     ",""
"R g61 c1 a73 t12",0.0020827,0.0023242,0.0002330861,0.0183401,"     ",""
"R g64 c1 a73 t8",0.0050661,0.0055573,0.0005862722,0.0423267,"     ",""
"R g67 c1 a73 t4",0.0029946,0.0033312,0.000337096,0.026057,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
