"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8788425,0.0332637,0.7972529,0.9304625,"     ",""
"S g12 c1 a16 t5",0.9489341,0.0184117,0.8982126,0.9750818,"     ",""
"S g12 c1 a20 t9",0.7923849,0.0565851,0.6604279,0.8822094,"     ",""
"S g14 c1 a25 t12",0.7984339,0.0392383,0.7106751,0.8646435,"     ",""
"S g18 c1 a25 t8",0.9507057,0.0151321,0.9110504,0.973202,"     ",""
"S g22 c1 a25 t4",0.8827453,0.0222793,0.8315713,0.9198692,"     ",""
"S g62 c1 a73 t12",0.8218879,0.1219772,0.474031,0.9593926,"     ",""
"S g66 c1 a73 t8",0.9573871,0.0337136,0.8164318,0.9912659,"     ",""
"S g70 c1 a73 t4",0.8976465,0.0748013,0.6400595,0.9774026,"     ",""
"r g18 c1 a25 t8",0.4478789,0.1361601,0.2161124,0.7047412,"     ",""
"r g66 c1 a73 t8",2.969468e-08,3.788506e-05,1.65182098784433e-316,1,"     ",""
"R g12 c1 a12 t1",0.0333011,0.0062781,0.0229653,0.0480597,"     ",""
"R g12 c1 a16 t5",0.0409207,0.0072263,0.0288821,0.0576791,"     ",""
"R g12 c1 a20 t9",0.0201323,0.0047932,0.0126006,0.0320198,"     ",""
"R g14 c1 a25 t12",0.0306034,0.0053015,0.0217572,0.0428888,"     ",""
"R g18 c1 a25 t8",0.0615254,0.0049765,0.0524641,0.0720327,"     ",""
"R g22 c1 a25 t4",0.0502702,0.0056239,0.0403242,0.0625094,"     ",""
"R g62 c1 a73 t12",0.0183764,0.0074657,0.0082494,0.0404286,"     ",""
"R g66 c1 a73 t8",0.0374209,0.0137449,0.0180695,0.0758947,"     ",""
"R g70 c1 a73 t4",0.0304323,0.0115939,0.0143226,0.0634946,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
