"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8724745,0.033478,0.791381,0.9250319,"     ",""
"S g12 c1 a16 t5",0.9357982,0.0218781,0.8771413,0.9674883,"     ",""
"S g12 c1 a20 t9",0.7694529,0.0580337,0.6373829,0.8637069,"     ",""
"S g14 c1 a25 t12",0.8163786,0.034592,0.7387944,0.874823,"     ",""
"S g18 c1 a25 t8",0.9510211,0.0146408,0.9129412,0.9729384,"     ",""
"S g22 c1 a25 t4",0.9011257,0.0183648,0.8588537,0.9317437,"     ",""
"S g62 c1 a73 t12",0.6391221,0.1230083,0.3837274,0.8343628,"     ",""
"S g66 c1 a73 t8",0.8855124,0.059515,0.7099387,0.9606953,"     ",""
"S g70 c1 a73 t4",0.7840369,0.0949727,0.5473554,0.915962,"     ",""
"r g18 c1 a25 t8",0.4909162,0.1446494,0.2367167,0.7499015,"     ",""
"r g66 c1 a73 t8",0.1845003,0.1195386,0.0455056,0.5177542,"     ",""
"R g12 c1 a12 t1",0.030916,0.0058084,0.0213513,0.0445702,"     ",""
"R g12 c1 a16 t5",0.0482343,0.0082815,0.0343626,0.0673155,"     ",""
"R g12 c1 a20 t9",0.0219248,0.005045,0.0139383,0.0343283,"     ",""
"R g14 c1 a25 t12",0.0323234,0.005197,0.0235508,0.0442157,"     ",""
"R g18 c1 a25 t8",0.0702151,0.005193,0.0606941,0.0811007,"     ",""
"R g22 c1 a25 t4",0.045381,0.0052091,0.0361976,0.0567571,"     ",""
"R g62 c1 a73 t12",0.0208608,0.0097773,0.0082684,0.0516323,"     ",""
"R g66 c1 a73 t8",0.0459535,0.0203076,0.0190592,0.106671,"     ",""
"R g70 c1 a73 t4",0.0294288,0.0134082,0.0119383,0.0707104,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
