"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8546639,0.0305045,0.7842014,0.9049089,"     ",""
"S g12 c1 a16 t5",0.9288554,0.0194801,0.879898,0.9587909,"     ",""
"S g12 c1 a20 t9",0.6355913,0.0705498,0.4898175,0.7601122,"     ",""
"S g13 c1 a25 t12",0.7732644,0.0339429,0.700018,0.8328955,"     ",""
"S g17 c1 a25 t8",0.9623047,0.0104817,0.9354411,0.97825,"     ",""
"S g21 c1 a25 t4",0.9199904,0.0148644,0.8855847,0.9446961,"     ",""
"S g61 c1 a73 t12",0.9196527,0.0440817,0.7804612,0.9735815,"     ",""
"S g65 c1 a73 t8",0.988463,0.0057921,0.969383,0.9957054,"     ",""
"S g69 c1 a73 t4",0.9747417,0.0145973,0.9235044,0.9919587,"     ",""
"r g17 c1 a25 t8",0.6416901,0.1753101,0.2866451,0.8886622,"     ",""
"r g65 c1 a73 t8",0.9999981,0,0.9999981,0.9999981,"     ",""
"R g12 c1 a12 t1",0.0416819,0.0064644,0.0307,0.0563637,"     ",""
"R g12 c1 a16 t5",0.0621171,0.0087743,0.0469851,0.0817047,"     ",""
"R g12 c1 a20 t9",0.0281455,0.0057342,0.0188409,0.041849,"     ",""
"R g13 c1 a25 t12",0.0291902,0.0042809,0.021873,0.038858,"     ",""
"R g17 c1 a25 t8",0.0643394,0.0040233,0.0568896,0.0726895,"     ",""
"R g21 c1 a25 t4",0.0432067,0.0042387,0.0356207,0.0523206,"     ",""
"R g61 c1 a73 t12",0.0175819,0.0044221,0.0107192,0.0287108,"     ",""
"R g65 c1 a73 t8",0.0393193,0.008769,0.0253096,0.0606016,"     ",""
"R g69 c1 a73 t4",0.0261747,0.0063967,0.0161698,0.0421052,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
