"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8563421,0.0340798,0.7759579,0.9111863,"     ",""
"S g12 c1 a16 t5",0.9058749,0.0240031,0.8471625,0.9435362,"     ",""
"S g12 c1 a20 t9",0.7658529,0.0529288,0.6471481,0.8536543,"     ",""
"S g14 c1 a25 t12",0.8495636,0.0324426,0.7744565,0.9027988,"     ",""
"S g18 c1 a25 t8",0.9432362,0.0149174,0.9058801,0.966317,"     ",""
"S g22 c1 a25 t4",0.9114425,0.0192627,0.8657185,0.9426289,"     ",""
"S g62 c1 a73 t12",0.7089589,0.060968,0.5771769,0.8129771,"     ",""
"S g66 c1 a73 t8",0.8775648,0.0302861,0.8048822,0.9256729,"     ",""
"S g70 c1 a73 t4",0.8161575,0.0416205,0.7204808,0.8843422,"     ",""
"r g18 c1 a25 t8",0.2180317,0.056687,0.1268781,0.3485318,"     ",""
"r g66 c1 a73 t8",1.595274e-13,0,1.595274e-13,1.595274e-13,"     ",""
"R g12 c1 a12 t1",0.0165068,0.0030681,0.0114556,0.0237317,"     ",""
"R g12 c1 a16 t5",0.0266028,0.0045841,0.0189514,0.0372262,"     ",""
"R g12 c1 a20 t9",0.0132422,0.0028838,0.0086323,0.0202637,"     ",""
"R g14 c1 a25 t12",0.0221252,0.0033112,0.0164858,0.0296355,"     ",""
"R g18 c1 a25 t8",0.0440481,0.003228,0.0381374,0.0508266,"     ",""
"R g22 c1 a25 t4",0.0275185,0.0029173,0.0223428,0.0338517,"     ",""
"R g62 c1 a73 t12",0.0131107,0.0044881,0.0066862,0.0255492,"     ",""
"R g66 c1 a73 t8",0.0263421,0.0082558,0.0141919,0.048384,"     ",""
"R g70 c1 a73 t4",0.0163433,0.0052999,0.0086319,0.0307303,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
