"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3661060.05004826,2499746.82400624,323219,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3482388.35044326,2401145.13331458,106528,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1120,21,9,40,12,31,343,1500,3,1120
4,3532575.58168274,2409558.81854403,151022,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2147,56,30,121,26,86,372,1500,6,2147
5,3535784.73798376,2395998.88119719,209953,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,8e-04,3000,2035,80,44,160,36,107,0,0,8,2035
6,3472928.00568086,2351478.81757334,260922,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,8e-04,3000,1906,97,51,172,46,155,0,0,10,1906
7,3377849.10931732,2285024.18594509,395622,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1738,135,89,168,46,158,0,0,14,1738
8,3141505.1193909,2149727.84205647,155047,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,8e-04,3000,1652,54,33,86,21,81,0,0,8,1652
9,3019053.81017935,2098835.55174746,80675,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,8e-04,3000,1605,25,12,62,13,45,0,0,0,1605
10,2930293.89160328,2071922.95306694,39682,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,8e-04,3000,1578,12,3,24,9,18,0,0,0,1578
11,2863548.79121236,2057838.00823913,41526,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,3000,1529,19,9,35,10,29,0,0,1,1529
12,2797851.74257932,2040256.87583787,130794,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,7e-04,3000,1481,33,16,85,17,64,0,0,3,1481
