"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9224494,0.0178781,0.8793476,0.9510114,"     ",""
"S g12 c1 a16 t5",0.9606399,0.0115428,0.9306361,0.9779726,"     ",""
"S g12 c1 a20 t9",0.743797,0.0481082,0.6389916,0.8264404,"     ",""
"S g14 c1 a25 t12",0.77623,0.0275863,0.7175915,0.8256512,"     ",""
"S g18 c1 a25 t8",0.9668461,0.0087224,0.9447756,0.9802802,"     ",""
"S g22 c1 a25 t4",0.9342653,0.0122831,0.9056911,0.9546158,"     ",""
"S g62 c1 a73 t12",0.9171626,0.0401007,0.797363,0.9688989,"     ",""
"S g66 c1 a73 t8",0.9893707,0.0048092,0.9743477,0.9956351,"     ",""
"S g70 c1 a73 t4",0.9784313,0.0114938,0.939756,0.9924767,"     ",""
"r g18 c1 a25 t8",0.606794,0.1589661,0.2948359,0.8506519,"     ",""
"r g66 c1 a73 t8",0.9999984,0.000532959,2.47999e-276,1,"     ",""
"R g12 c1 a12 t1",0.0329528,0.004373,0.0253788,0.0426881,"     ",""
"R g12 c1 a16 t5",0.0487633,0.0057432,0.0386622,0.061335,"     ",""
"R g12 c1 a20 t9",0.0213271,0.0035563,0.0153651,0.0295332,"     ",""
"R g14 c1 a25 t12",0.0295221,0.003639,0.0231667,0.0375538,"     ",""
"R g18 c1 a25 t8",0.0667813,0.0035347,0.0601781,0.0740519,"     ",""
"R g22 c1 a25 t4",0.0454076,0.0038926,0.0383602,0.0536775,"     ",""
"R g62 c1 a73 t12",0.010852,0.0028724,0.0064515,0.0181992,"     ",""
"R g66 c1 a73 t8",0.0251591,0.006172,0.0155153,0.0405501,"     ",""
"R g70 c1 a73 t4",0.016866,0.0043922,0.0101045,0.0280239,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
