"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645401.05039611,2496020.85716107,322738,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3447893.77801401,2392457.82274531,106143,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,184,5,1,5,4,4,56,250,0,184
4,3698949.7109738,2447615.64079816,153405,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,1e-04,500,358,7,5,12,2,11,65,250,0,358
5,3624429.38282437,2420749.93818453,212121,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,333,18,11,25,7,22,0,0,3,333
6,3493635.80734151,2362651.37259194,262161,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,311,18,11,34,7,27,0,0,2,311
7,3343278.30953968,2283415.19231601,395344,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,288,17,11,28,6,20,0,0,2,288
8,3113066.64970483,2148162.8333854,154934,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,275,7,4,19,3,14,0,0,0,275
9,2991055.52883656,2096304.97774101,80579,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,268,2,2,6,0,3,0,0,0,268
10,2903080.91469127,2068595.90320242,39619,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,261,2,2,1,0,0,0,0,0,261
11,2837203.68104815,2053801.25245794,41444,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,254,2,1,1,1,3,0,0,0,254
12,2772318.09185931,2035536.43005128,130493,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,245,6,1,8,5,7,0,0,0,245
