"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8329044,0.07592,0.6311538,0.9355675,"     ",""
"S g12 c1 a16 t5",0.8679696,0.0814256,0.6202209,0.9635879,"     ",""
"S g12 c1 a20 t9",0.365248,0.1707034,0.1196456,0.7089882,"     ",""
"S g14 c1 a25 t12",0.7784288,0.0615489,0.6357822,0.8760954,"     ",""
"S g18 c1 a25 t8",0.9756914,0.017899,0.9014253,0.9943558,"     ",""
"S g22 c1 a25 t4",0.9681868,0.0206705,0.8909223,0.9912585,"     ",""
"S g62 c1 a73 t12",0.5231833,0.3710146,0.0561351,0.9529262,"     ",""
"S g66 c1 a73 t8",0.9261214,0.1102502,0.3475818,0.9966212,"     ",""
"S g69 c1 a73 t4",0.9048066,0.1447159,0.2608945,0.996108,"     ",""
"r g18 c1 a25 t8",0.9490047,0.6829634,1.807458e-11,1,"     ",""
"r g66 c1 a73 t8",2.742826e-08,7.72953e-05,1.52574798429305e-316,1,"     ",""
"R g12 c1 a12 t1",0.0225948,0.0103164,0.0091685,0.054599,"     ",""
"R g12 c1 a16 t5",0.0240227,0.0109777,0.0097359,0.0580455,"     ",""
"R g12 c1 a20 t9",0.0155238,0.0083098,0.0054026,0.0437714,"     ",""
"R g14 c1 a25 t12",0.0322063,0.0087873,0.0187907,0.0546664,"     ",""
"R g18 c1 a25 t8",0.0493805,0.006383,0.0382698,0.0635039,"     ",""
"R g22 c1 a25 t4",0.0465172,0.0087634,0.03206,0.0670422,"     ",""
"R g62 c1 a73 t12",0.0198688,0.0157336,0.0041434,0.0898886,"     ",""
"R g66 c1 a73 t8",0.0306724,0.0225299,0.0071145,0.1226044,"     ",""
"R g69 c1 a73 t4",0.0288609,0.0214183,0.006602,0.1173056,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
