"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3641817.582444,2495168.19204344,322627,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3483414.43168052,2400800.00376343,106513,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,370,5,3,16,2,13,117,500,1,370
4,3433406.97231574,2385423.92068082,149511,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,715,24,15,31,9,27,119,500,2,715
5,3418312.56469177,2364466.3774167,207191,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,675,32,15,49,17,43,0,0,5,675
6,3332151.19543809,2310925.7847093,256423,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,636,32,15,57,17,49,0,0,3,636
7,3184731.1714506,2227999.88954915,385753,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,586,37,24,66,13,50,0,0,6,586
8,2965166.37437589,2091415.26051732,150844,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,552,24,13,30,11,27,0,0,3,552
9,2845214.04347139,2036286.84306431,78273,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,538,7,3,22,4,17,0,0,0,538
10,2762045.53642933,2005972.25767273,38423,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,532,2,1,9,1,7,0,0,0,532
11,2699867.49572282,1988444.36811204,40129,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,521,7,4,12,3,10,0,0,0,521
12,2638590.54988678,1967655.77077973,126144,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,502,13,7,20,6,15,0,0,2,502
