"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7623494,0.0804835,0.5731956,0.8845566,"     ",""
"S g12 c1 a16 t5",0.9664192,0.0312011,0.8138556,0.9947488,"     ",""
"S g12 c1 a20 t9",0.653006,0.1307948,0.3777525,0.853667,"     ",""
"S g14 c1 a25 t12",0.8047999,0.0623389,0.6544833,0.8997393,"     ",""
"S g18 c1 a25 t8",0.9843873,0.0152443,0.9002348,0.9977353,"     ",""
"S g22 c1 a25 t4",0.875435,0.0383922,0.7789994,0.9333883,"     ",""
"S g62 c1 a73 t12",0.508574,0.2159077,0.1599077,0.8490941,"     ",""
"S g66 c1 a73 t8",0.9405687,0.067341,0.5988028,0.9940763,"     ",""
"S g70 c1 a73 t4",0.6382148,0.1802331,0.2764158,0.8906657,"     ",""
"r g18 c1 a25 t8",0.8711099,0.8404168,2.873015e-06,0.9999999,"     ",""
"r g66 c1 a73 t8",1.205726e-07,0.0001969489,6.70707602221624e-316,1,"     ",""
"R g12 c1 a12 t1",0.0251913,0.0077536,0.0137265,0.045787,"     ",""
"R g12 c1 a16 t5",0.0420967,0.0117542,0.024219,0.0721946,"     ",""
"R g12 c1 a20 t9",0.0230643,0.0086651,0.0109883,0.0477709,"     ",""
"R g14 c1 a25 t12",0.0235717,0.0059921,0.0142854,0.0386579,"     ",""
"R g18 c1 a25 t8",0.0430043,0.0051299,0.0339997,0.0542596,"     ",""
"R g22 c1 a25 t4",0.0257442,0.0049383,0.0176472,0.0374147,"     ",""
"R g62 c1 a73 t12",0.0246881,0.0167832,0.0064156,0.0902748,"     ",""
"R g66 c1 a73 t8",0.0449986,0.027825,0.0130716,0.1435631,"     ",""
"R g70 c1 a73 t4",0.0269606,0.0174052,0.0074917,0.092318,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
