"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7714526,0.0642208,0.6230742,0.8732988,"     ",""
"S g12 c1 a16 t5",0.9391295,0.0300669,0.8462275,0.9774033,"     ",""
"S g12 c1 a20 t9",0.6065724,0.0990256,0.4060346,0.7766478,"     ",""
"S g14 c1 a25 t12",0.7731899,0.0502796,0.6602614,0.8567266,"     ",""
"S g18 c1 a25 t8",0.9715208,0.0141434,0.9260661,0.9893512,"     ",""
"S g22 c1 a25 t4",0.8818447,0.0331397,0.8000532,0.9329808,"     ",""
"S g62 c1 a73 t12",0.6088819,0.2266131,0.1942737,0.9095132,"     ",""
"S g66 c1 a73 t8",0.939681,0.059295,0.667187,0.9918074,"     ",""
"S g68 c1 a73 t4",0.7731562,0.1822359,0.3078193,0.9631294,"     ",""
"r g18 c1 a25 t8",0.3696206,0.1847053,0.1103098,0.7349514,"     ",""
"r g66 c1 a73 t8",0.2966223,0.2528103,0.0377457,0.819289,"     ",""
"R g12 c1 a12 t1",0.020058,0.0054912,0.0116997,0.034181,"     ",""
"R g12 c1 a16 t5",0.0281881,0.007251,0.0169721,0.0464658,"     ",""
"R g12 c1 a20 t9",0.0162757,0.0054144,0.0084551,0.031103,"     ",""
"R g14 c1 a25 t12",0.0203109,0.0045444,0.0130773,0.0314181,"     ",""
"R g18 c1 a25 t8",0.0350714,0.0037746,0.0283799,0.0432704,"     ",""
"R g22 c1 a25 t4",0.0250071,0.004076,0.0181471,0.0343695,"     ",""
"R g62 c1 a73 t12",0.0069651,0.005521,0.0014651,0.0324413,"     ",""
"R g66 c1 a73 t8",0.0121472,0.0094439,0.0026225,0.0543777,"     ",""
"R g68 c1 a73 t4",0.0086027,0.0067872,0.0018205,0.0396485,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
