"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636320.25607544,2493860.13557488,322458,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3440663.21896526,2390459.23404569,106055,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,561,8,5,25,3,19,168,750,2,561
4,3412260.21212594,2378906.808701,149101,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1095,22,13,51,9,35,175,750,3,1095
5,3393459.0127501,2356466.73911805,206492,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1052,30,19,64,11,38,0,0,1,1052
6,3362765.07316261,2315441.14563437,256925,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,990,41,18,85,23,67,0,0,7,990
7,3283772.47112581,2249858.79100551,389535,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,901,79,50,71,29,65,0,0,13,901
8,3089328.13952944,2122376.39764883,153076,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,865,24,14,52,10,38,0,0,2,865
9,2966145.16727821,2070259.74308346,79579,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,840,8,6,27,2,22,0,0,0,840
10,2879071.49800804,2042597.90753935,39121,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,821,9,6,10,3,11,0,0,0,821
11,2813556.88109888,2027665.20220924,40919,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,797,12,9,11,3,9,0,0,1,797
12,2749082.24159057,2009318.14378699,128811,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,764,25,14,34,11,26,0,0,1,764
