"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8832983,0.0533454,0.7329687,0.9542767,"     ",""
"S g12 c1 a16 t5",0.7930452,0.0707533,0.6220909,0.8991963,"     ",""
"S g12 c1 a20 t9",0.3140968,0.146824,0.1074756,0.6352298,"     ",""
"S g14 c1 a25 t12",0.7708616,0.0651461,0.6201761,0.8739196,"     ",""
"S g18 c1 a25 t8",0.9656963,0.0204764,0.8934127,0.9895341,"     ",""
"S g22 c1 a25 t4",0.9823335,0.0126391,0.9302677,0.9957038,"     ",""
"S g62 c1 a73 t12",0.7127755,0.3947574,0.0536361,0.9908808,"     ",""
"S g65 c1 a73 t8",0.9540568,0.0864058,0.3035637,0.9989902,"     ",""
"S g68 c1 a73 t4",0.9762,0.0458131,0.4623607,0.9994891,"     ",""
"r g18 c1 a25 t8",0.627892,0.364627,0.0733989,0.9729326,"     ",""
"r g65 c1 a73 t8",0.6398191,1.1637773,8.929867e-05,0.9999717,"     ",""
"R g12 c1 a12 t1",0.0511735,0.0150976,0.0284859,0.090252,"     ",""
"R g12 c1 a16 t5",0.0650935,0.019081,0.0362929,0.1140444,"     ",""
"R g12 c1 a20 t9",0.0342091,0.0142121,0.015015,0.0760451,"     ",""
"R g14 c1 a25 t12",0.0295088,0.0086734,0.0165167,0.0521781,"     ",""
"R g18 c1 a25 t8",0.0563974,0.0069126,0.0442823,0.0715788,"     ",""
"R g22 c1 a25 t4",0.044249,0.0081772,0.03072,0.0633468,"     ",""
"R g62 c1 a73 t12",0.0149288,0.0118261,0.0031237,0.0682908,"     ",""
"R g65 c1 a73 t8",0.028928,0.0208356,0.0069135,0.1130624,"     ",""
"R g68 c1 a73 t4",0.0225553,0.0166187,0.0052387,0.0918273,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
