"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8581726,0.0364634,0.77083,0.9158602,"     ",""
"S g12 c1 a16 t5",0.9210917,0.0280072,0.8457967,0.9613035,"     ",""
"S g12 c1 a20 t9",0.8390363,0.0504553,0.7148044,0.9155462,"     ",""
"S g14 c1 a25 t12",0.8407771,0.0314887,0.7690575,0.8933138,"     ",""
"S g18 c1 a25 t8",0.9220276,0.0242178,0.8593587,0.9581321,"     ",""
"S g22 c1 a25 t4",0.859741,0.02133,0.8125164,0.8965844,"     ",""
"S g62 c1 a73 t12",0.999626,0.0004038829,0.9969007,0.999955,"     ",""
"S g66 c1 a73 t8",0.999833,0.0001671101,0.998814,0.9999765,"     ",""
"S g70 c1 a73 t4",0.9996778,0.000345441,0.9973696,0.9999606,"     ",""
"r g18 c1 a25 t8",0.0068949,0.0022041,0.0036807,0.0128794,"     ",""
"r g66 c1 a73 t8",1,0,1,1,"     ",""
"R g12 c1 a12 t1",0.0013501,0.0002697479,0.0009125829,0.0019971,"     ",""
"R g12 c1 a16 t5",0.0016617,0.0003060367,0.0011581,0.0023838,"     ",""
"R g12 c1 a20 t9",0.0008686789,0.0001923126,0.0005628355,0.0013405,"     ",""
"R g14 c1 a25 t12",0.0012656,0.0001808731,0.0009564044,0.0016747,"     ",""
"R g18 c1 a25 t8",0.0024202,0.0002248933,0.0020171,0.0029035,"     ",""
"R g22 c1 a25 t4",0.0019667,0.000243668,0.0015426,0.0025071,"     ",""
"R g62 c1 a73 t12",0.0004915943,0.0001480528,0.0002724056,0.0008869949,"     ",""
"R g66 c1 a73 t8",0.0009406989,0.0002779038,0.0005271386,0.0016782,"     ",""
"R g70 c1 a73 t4",0.0007642181,0.0002403929,0.000412483,0.0014155,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
