"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7536595,0.0741513,0.5830733,0.8700102,"     ",""
"S g12 c1 a16 t5",0.8904269,0.0473663,0.7583358,0.9546373,"     ",""
"S g12 c1 a20 t9",0.5761844,0.124777,0.3330608,0.7872842,"     ",""
"S g14 c1 a25 t12",0.83525,0.0498653,0.7136238,0.9116181,"     ",""
"S g18 c1 a25 t8",0.9680553,0.0170501,0.9113825,0.988925,"     ",""
"S g22 c1 a25 t4",0.919413,0.0273534,0.8469413,0.9592223,"     ",""
"S g62 c1 a73 t12",0.698178,0.2448078,0.1917979,0.9575334,"     ",""
"S g66 c1 a73 t8",0.932555,0.0823254,0.5152835,0.9944703,"     ",""
"S g70 c1 a73 t4",0.838855,0.1525331,0.3631039,0.9793947,"     ",""
"r g18 c1 a25 t8",0.434944,0.2262506,0.1124398,0.8238487,"     ",""
"r g66 c1 a73 t8",0.2198194,0.2303719,0.0198489,0.7967526,"     ",""
"R g12 c1 a12 t1",0.0209554,0.006229,0.0116669,0.0373591,"     ",""
"R g12 c1 a16 t5",0.0342906,0.0096275,0.0196887,0.0590695,"     ",""
"R g12 c1 a20 t9",0.0118597,0.0043687,0.0057469,0.0243155,"     ",""
"R g14 c1 a25 t12",0.0122878,0.0029938,0.0076129,0.019776,"     ",""
"R g18 c1 a25 t8",0.0354993,0.0037377,0.0288587,0.0435995,"     ",""
"R g22 c1 a25 t4",0.0217046,0.0035875,0.0156819,0.0299699,"     ",""
"R g62 c1 a73 t12",0.0090847,0.005722,0.0026307,0.0308821,"     ",""
"R g66 c1 a73 t8",0.0264076,0.0147988,0.0087015,0.0773319,"     ",""
"R g70 c1 a73 t4",0.0160869,0.0091627,0.0052297,0.0483876,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
