"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3639282.56063658,2494564.99851793,322549,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3486184.04490528,2401381.37905237,106539,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,563,9,6,19,3,12,168,750,0,563
4,3455751.20858666,2390751.22943673,149844,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1079,31,14,56,17,38,183,750,1,1079
5,3460372.29128435,2375174.0714107,208129,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1031,31,18,73,13,48,0,0,4,1031
6,3399463.25672597,2328909.39756407,258418,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,964,43,22,80,21,57,0,0,6,964
7,3283191.08790928,2255377.13452567,390492,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,893,61,47,85,14,87,0,0,8,893
8,3065183.6741641,2121952.62079545,153045,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,850,33,21,52,12,44,0,0,2,850
9,2943570.61689505,2069265.13287324,79541,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,840,6,4,19,2,10,0,0,0,840
10,2857623.22535731,2041040.01082604,39092,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,822,5,2,7,3,7,0,0,0,822
11,2792779.22753205,2025512.99237163,40875,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,811,3,3,9,0,9,0,0,0,811
12,2728961.62788845,2006601.62568696,128639,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,777,22,10,37,12,22,0,0,1,777
