"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632081.37407677,2492851.51854068,322328,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3466498.91328859,2396476.89418523,106321,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,743,22,13,22,9,23,226,1000,1,743
4,3478843.81275514,2395423.62546871,150136,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1442,39,20,65,19,51,231,1000,5,1442
5,3411793.62394072,2363534.447968,207109,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1379,51,36,88,15,70,0,0,2,1379
6,3365111.04011939,2319163.49064361,257339,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1287,71,37,108,34,88,0,0,8,1287
7,3241212.39202631,2242830.69466879,388320,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1190,81,58,141,23,120,0,0,11,1190
8,3009723.83931516,2105058.70299002,151828,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1117,51,30,69,21,73,0,0,8,1117
9,2888903.98383298,2050987.00215709,78838,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1087,8,2,34,6,20,0,0,0,1087
10,2803912.66663863,2021460.93240093,38718,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1058,7,4,14,3,8,0,0,0,1058
11,2740585.6962378,2004810.58061112,40458,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1042,7,5,17,2,11,0,0,0,1042
12,2678199.30894306,1984843.83142265,127243,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,1000,25,13,48,12,36,0,0,2,1000
