"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8308879,0.0434881,0.7281633,0.9001185,"     ",""
"S g12 c1 a16 t5",0.9281986,0.024337,0.8633752,0.9635637,"     ",""
"S g12 c1 a20 t9",0.766695,0.0724491,0.5976986,0.8790644,"     ",""
"S g14 c1 a25 t12",0.8280052,0.043304,0.7262283,0.8972966,"     ",""
"S g18 c1 a25 t8",0.9498438,0.016169,0.9068648,0.9735674,"     ",""
"S g22 c1 a25 t4",0.8780129,0.0265807,0.8156771,0.9213015,"     ",""
"S g62 c1 a73 t12",0.8766462,0.1041592,0.5182807,0.979142,"     ",""
"S g66 c1 a73 t8",0.9654653,0.0316559,0.8130216,0.9944673,"     ",""
"S g70 c1 a73 t4",0.9139807,0.0738483,0.6276609,0.9852881,"     ",""
"r g18 c1 a25 t8",0.295531,0.0939805,0.1476141,0.5040241,"     ",""
"r g66 c1 a73 t8",0.1100316,0.1391408,0.0075744,0.6669761,"     ",""
"R g12 c1 a12 t1",0.021899,0.0046751,0.0143866,0.0332022,"     ",""
"R g12 c1 a16 t5",0.0418772,0.0078952,0.0288629,0.0603947,"     ",""
"R g12 c1 a20 t9",0.0144381,0.0038923,0.0084974,0.0244299,"     ",""
"R g14 c1 a25 t12",0.0151765,0.0030578,0.0102143,0.0224947,"     ",""
"R g18 c1 a25 t8",0.0439563,0.0039486,0.0368351,0.0523792,"     ",""
"R g22 c1 a25 t4",0.0230101,0.0032697,0.017402,0.0303696,"     ",""
"R g62 c1 a73 t12",0.0077279,0.0033405,0.003305,0.0179628,"     ",""
"R g66 c1 a73 t8",0.0227082,0.0089078,0.0104693,0.0485524,"     ",""
"R g70 c1 a73 t4",0.0117626,0.0048939,0.0051881,0.0264469,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
