"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3634645.20109773,2493461.5660973,322407,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3521284.50497862,2409591.30572967,106903,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,944,12,7,42,5,25,285,1250,1,944
4,3486252.00203633,2398957.1445983,150358,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1825,51,31,106,20,66,293,1250,4,1825
5,3420478.63084868,2367538.03546726,207460,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1743,54,23,105,31,91,0,0,2,1743
6,3365548.87207143,2321396.06875516,257586,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1631,96,49,159,47,133,0,0,13,1631
7,3241609.74097386,2244972.00025057,388691,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1498,108,69,129,39,124,0,0,14,1498
8,3014749.87934365,2108189.84377836,152053,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1444,34,19,98,15,62,0,0,2,1444
9,2894954.41487708,2054442.41933008,78972,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1397,23,18,55,5,41,0,0,5,1397
10,2809960.92425939,2025039.60731994,38788,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1372,6,3,16,3,8,0,0,0,1372
11,2746462.85940245,2008477.33399289,40533,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1348,10,5,19,5,11,0,0,0,1348
12,2683925.42992325,1988591.02741829,127484,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1279,41,26,55,15,46,0,0,4,1279
