"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9267476,0.0264757,0.8548765,0.9645031,"     ",""
"S g12 c1 a16 t5",0.9677778,0.0150741,0.9209189,0.9872551,"     ",""
"S g12 c1 a20 t9",0.759763,0.0596528,0.6249956,0.8571667,"     ",""
"S g14 c1 a25 t12",0.7346012,0.0409721,0.6470718,0.8069006,"     ",""
"S g18 c1 a25 t8",0.963352,0.0145939,0.9212068,0.9833616,"     ",""
"S g22 c1 a25 t4",0.9171685,0.0200082,0.8685595,0.9488595,"     ",""
"S g62 c1 a73 t12",0.4422802,0.1501413,0.1938916,0.7233407,"     ",""
"S g66 c1 a73 t8",0.882783,0.0752147,0.6443702,0.9690434,"     ",""
"S g70 c1 a73 t4",0.7603276,0.1150117,0.4793741,0.9161771,"     ",""
"r g18 c1 a25 t8",0.3144192,0.1237859,0.1295351,0.5856466,"     ",""
"r g66 c1 a73 t8",0.1399712,0.0905051,0.0359463,0.4153392,"     ",""
"R g12 c1 a12 t1",0.0154557,0.002883,0.0107129,0.0222512,"     ",""
"R g12 c1 a16 t5",0.0247223,0.0040773,0.0178725,0.0341062,"     ",""
"R g12 c1 a20 t9",0.0116265,0.0026729,0.0074013,0.0182196,"     ",""
"R g14 c1 a25 t12",0.0189805,0.0034156,0.0133248,0.026971,"     ",""
"R g18 c1 a25 t8",0.0400242,0.0030544,0.0344485,0.046459,"     ",""
"R g22 c1 a25 t4",0.0251701,0.0029895,0.0199297,0.0317438,"     ",""
"R g62 c1 a73 t12",0.0177832,0.0087433,0.0067418,0.046069,"     ",""
"R g66 c1 a73 t8",0.0375503,0.0171261,0.0151782,0.0898882,"     ",""
"R g70 c1 a73 t4",0.0235917,0.0109483,0.0094285,0.0577893,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
