"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8848695,0.0209017,0.8371594,0.9199381,"     ",""
"S g12 c1 a16 t5",0.9044244,0.017579,0.8639845,0.9337625,"     ",""
"S g12 c1 a20 t9",0.7137334,0.04914,0.6087811,0.7997897,"     ",""
"S g14 c1 a25 t12",0.8131507,0.0258315,0.7571992,0.8586161,"     ",""
"S g18 c1 a25 t8",0.9429136,0.0114083,0.9159848,0.9615732,"     ",""
"S g22 c1 a25 t4",0.9306297,0.0111895,0.9052258,0.9496033,"     ",""
"S g62 c1 a73 t12",0.8323326,0.1010523,0.5456244,0.9535357,"     ",""
"S g66 c1 a73 t8",0.9495997,0.0364307,0.8090901,0.9882023,"     ",""
"S g70 c1 a73 t4",0.938661,0.0429112,0.780275,0.9850621,"     ",""
"r g18 c1 a25 t8",0.3774577,0.0736863,0.2469453,0.5285353,"     ",""
"r g66 c1 a73 t8",0.270272,0.1976043,0.0494061,0.7252244,"     ",""
"R g12 c1 a12 t1",0.0365318,0.0045051,0.0286586,0.0464645,"     ",""
"R g12 c1 a16 t5",0.0545678,0.0060987,0.0437762,0.0678309,"     ",""
"R g12 c1 a20 t9",0.0219979,0.0035772,0.0159776,0.0302169,"     ",""
"R g14 c1 a25 t12",0.0278552,0.0034074,0.0219003,0.0353707,"     ",""
"R g18 c1 a25 t8",0.0684899,0.0036883,0.0616048,0.0760822,"     ",""
"R g22 c1 a25 t4",0.0460766,0.0036037,0.0395067,0.053678,"     ",""
"R g62 c1 a73 t12",0.0149216,0.0044786,0.0082677,0.026786,"     ",""
"R g66 c1 a73 t8",0.0374152,0.0102579,0.0217576,0.063608,"     ",""
"R g70 c1 a73 t4",0.0248993,0.0070446,0.0142535,0.0431482,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
