"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3632905.18489041,2493047.5394773,322353,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3464178.78947589,2395950.06268372,106298,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,3e-04,1000,729,16,8,26,8,23,241,1000,1,729
4,3536490.22111328,2409092.89809762,150993,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,4e-04,6e-04,2000,1444,31,19,61,12,42,239,1000,4,1444
5,3509786.91613482,2388585.24541002,209304,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,4e-04,6e-04,2000,1380,45,20,100,25,72,0,0,3,1380
6,3377598.84689706,2326817.14355463,258186,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,4e-04,6e-04,2000,1285,70,38,95,32,75,0,0,8,1285
7,3275777.42403663,2255921.19908446,390587,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,5e-04,2000,1174,94,64,116,30,112,0,0,11,1174
8,3046049.57712061,2119353.23629916,152859,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,4e-04,5e-04,2000,1117,39,24,71,15,54,0,0,3,1117
9,2926108.01711123,2066400.12505823,79429,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,4e-04,5e-04,2000,1066,29,15,32,14,30,0,0,4,1066
10,2840124.98700105,2037591.54355329,39026,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,4e-04,5e-04,2000,1046,8,5,15,3,12,0,0,0,1046
11,2775833.78649273,2021639.82667265,40798,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,4e-04,5e-04,2000,1016,10,5,15,5,13,0,0,1,1016
12,2712513.85091006,2002315.48635868,128362,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,4e-04,5e-04,2000,976,28,18,51,10,45,0,0,1,976
