"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8517638,0.0418539,0.750034,0.9166908,"     ",""
"S g12 c1 a16 t5",0.9247788,0.0244746,0.8605094,0.9607859,"     ",""
"S g12 c1 a20 t9",0.6526266,0.0746448,0.4963142,0.7817601,"     ",""
"S g14 c1 a25 t12",0.7843975,0.0367387,0.7038491,0.847776,"     ",""
"S g18 c1 a25 t8",0.9596894,0.0135515,0.9229706,0.9792975,"     ",""
"S g22 c1 a25 t4",0.9175395,0.0230077,0.8597675,0.9528172,"     ",""
"S g62 c1 a73 t12",0.3207265,0.2378367,0.0526427,0.8004769,"     ",""
"S g66 c1 a73 t8",0.7554847,0.200491,0.2691042,0.9628644,"     ",""
"S g70 c1 a73 t4",0.5908457,0.2602417,0.1489975,0.922543,"     ",""
"r g18 c1 a25 t8",0.3414318,0.1139398,0.1610957,0.5832811,"     ",""
"r g66 c1 a73 t8",0.05448,0.0403174,0.0122736,0.210844,"     ",""
"R g12 c1 a12 t1",0.0204967,0.0044128,0.0134188,0.0311899,"     ",""
"R g12 c1 a16 t5",0.0341811,0.0065435,0.0234353,0.0496038,"     ",""
"R g12 c1 a20 t9",0.0221867,0.0055541,0.0135514,0.036123,"     ",""
"R g14 c1 a25 t12",0.022544,0.0039245,0.0160077,0.0316635,"     ",""
"R g18 c1 a25 t8",0.0347248,0.0031044,0.0291281,0.0413509,"     ",""
"R g22 c1 a25 t4",0.0208275,0.0030142,0.0156714,0.0276323,"     ",""
"R g62 c1 a73 t12",0.0080426,0.0092108,0.0008428942,0.0722905,"     ",""
"R g66 c1 a73 t8",0.0124882,0.0140659,0.0013505,0.1057539,"     ",""
"R g70 c1 a73 t4",0.0074218,0.0084214,0.0007949239,0.0656637,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
