"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3664991.52309694,2500682.29488927,323340,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3506404.08379047,2406979.94653542,106787,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,353,6,4,17,2,13,132,500,0,353
4,3445269.97656175,2389644.42280749,149774,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,703,17,7,30,10,19,124,500,1,703
5,3441178.43226546,2371622.06088167,207818,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,676,22,10,47,12,37,0,0,0,676
6,3335805.47431443,2314146.07795699,256781,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,628,38,22,51,16,34,0,0,9,628
7,3190017.08553351,2231615.75237283,386378,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,585,33,21,59,12,45,0,0,4,585
8,2974651.94566981,2096051.31872795,151179,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,559,22,7,31,15,27,0,0,0,559
9,2856277.13672874,2041498.4303975,78474,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,542,5,3,15,2,4,0,0,0,542
10,2772410.17671028,2011278.77643357,38524,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,531,3,2,5,1,2,0,0,3,531
11,2710005.7447232,1993940.86517028,40240,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,521,3,1,12,2,4,0,0,1,521
12,2648463.16033768,1973315.49111444,126506,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,3e-04,1000,505,12,6,23,6,21,0,0,1,505
