"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8119352,0.0832309,0.5973146,0.9262852,"     ",""
"S g12 c1 a16 t5",0.912814,0.0493288,0.756507,0.9724376,"     ",""
"S g12 c1 a20 t9",0.8948774,0.0664667,0.6806405,0.9714297,"     ",""
"S g14 c1 a25 t12",0.9156437,0.0453116,0.774654,0.9716502,"     ",""
"S g18 c1 a25 t8",0.930313,0.0395006,0.8017555,0.9778108,"     ",""
"S g22 c1 a25 t4",0.8462715,0.0465716,0.7318472,0.9173815,"     ",""
"S g62 c1 a73 t11",0.8568626,0.160863,0.31406,0.9873847,"     ",""
"S g65 c1 a73 t8",0.8804188,0.1160883,0.458897,0.9845957,"     ",""
"S g68 c1 a73 t4",0.752231,0.1915169,0.2883361,0.957895,"     ",""
"r g18 c1 a25 t8",0.2019959,0.1096624,0.0625449,0.4898891,"     ",""
"r g65 c1 a73 t8",1.571215e-09,0,1.571215e-09,1.571215e-09,"     ",""
"R g12 c1 a12 t1",0.0120231,0.0034654,0.0068229,0.0211026,"     ",""
"R g12 c1 a16 t5",0.0217041,0.0041733,0.0148684,0.0315819,"     ",""
"R g12 c1 a20 t9",0.0079262,0.0024082,0.0043645,0.0143525,"     ",""
"R g14 c1 a25 t12",0.015272,0.0043537,0.0087167,0.0266248,"     ",""
"R g18 c1 a25 t8",0.0412878,0.0065318,0.0302234,0.0561683,"     ",""
"R g22 c1 a25 t4",0.0230776,0.0045531,0.0156521,0.0339046,"     ",""
"R g62 c1 a73 t11",0.0210139,0.015826,0.0047298,0.0883836,"     ",""
"R g65 c1 a73 t8",0.0562521,0.0368719,0.0150483,0.1886653,"     ",""
"R g68 c1 a73 t4",0.0316597,0.0215601,0.0081713,0.1148482,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
