"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8370609,0.037104,0.7508807,0.8974977,"     ",""
"S g12 c1 a16 t5",0.9073136,0.0236684,0.8493654,0.9444281,"     ",""
"S g12 c1 a20 t9",0.7014884,0.0664309,0.5578903,0.8139959,"     ",""
"S g14 c1 a25 t12",0.791869,0.0372931,0.7094528,0.8556634,"     ",""
"S g18 c1 a25 t8",0.9406489,0.0161845,0.899791,0.965487,"     ",""
"S g22 c1 a25 t4",0.8926743,0.0209339,0.8442361,0.9273458,"     ",""
"S g62 c1 a73 t12",0.8247355,0.1225406,0.4718206,0.9612226,"     ",""
"S g66 c1 a73 t8",0.9514613,0.0420183,0.7671653,0.9914979,"     ",""
"S g70 c1 a73 t4",0.9114033,0.0714186,0.6450448,0.9831175,"     ",""
"r g18 c1 a25 t8",0.1995629,0.0536161,0.1143655,0.3249419,"     ",""
"r g66 c1 a73 t8",0.1605176,0.1469102,0.0220698,0.6183301,"     ",""
"R g12 c1 a12 t1",0.0208391,0.0037034,0.0146928,0.0294796,"     ",""
"R g12 c1 a16 t5",0.0336602,0.0054444,0.0244765,0.0461269,"     ",""
"R g12 c1 a20 t9",0.0159924,0.0036171,0.0102515,0.0248674,"     ",""
"R g14 c1 a25 t12",0.019305,0.0032642,0.0138459,0.0268579,"     ",""
"R g18 c1 a25 t8",0.0404819,0.0031886,0.0346743,0.0472148,"     ",""
"R g22 c1 a25 t4",0.02513,0.0028011,0.0201865,0.0312455,"     ",""
"R g62 c1 a73 t12",0.0089541,0.0037581,0.0039241,0.0203005,"     ",""
"R g66 c1 a73 t8",0.0189965,0.007531,0.008694,0.0410025,"     ",""
"R g70 c1 a73 t4",0.0116932,0.0047627,0.0052474,0.025851,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
