"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3644312.03943094,2495761.73340857,322704,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3467973.08635925,2397202.21576077,106353,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1103,24,20,38,4,31,352,1500,2,1103
4,3522883.78549884,2406310.62095552,150818,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2163,57,25,107,32,83,341,1500,2,2163
5,3478717.45808029,2381211.75606818,208658,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2069,74,40,143,34,113,0,0,5,2069
6,3417120.44337026,2335282.82510064,259126,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1955,81,44,162,37,122,0,0,10,1955
7,3281294.84987109,2257546.99081124,390867,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,6e-04,8e-04,3000,1807,120,81,165,39,151,0,0,16,1807
8,3065274.43215484,2124392.4366861,153221,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1736,49,31,103,18,73,0,0,4,1736
9,2941924.15253103,2071203.43940509,79614,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1678,29,12,50,17,44,0,0,3,1678
10,2855400.47481205,2042721.46160734,39125,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1641,11,7,28,4,19,0,0,1,1641
11,2790676.54614666,2027097.99289999,40909,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1605,11,6,16,5,13,0,0,0,1605
12,2726947.3433056,2008085.60373486,128735,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1535,47,32,74,15,55,0,0,3,1535
