"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8585295,0.0248042,0.8026363,0.900555,"     ",""
"S g12 c1 a16 t5",0.9343086,0.0152151,0.8974268,0.9585415,"     ",""
"S g12 c1 a20 t9",0.6607286,0.05051,0.5559913,0.7517891,"     ",""
"S g14 c1 a25 t12",0.7715226,0.0272522,0.7138001,0.8205303,"     ",""
"S g18 c1 a25 t8",0.9610304,0.0087549,0.9397458,0.9749963,"     ",""
"S g22 c1 a25 t4",0.9132133,0.0129184,0.8843248,0.9354141,"     ",""
"S g62 c1 a73 t12",0.4661557,0.1385292,0.2267679,0.7222166,"     ",""
"S g66 c1 a73 t8",0.8644451,0.0633867,0.6883631,0.9484826,"     ",""
"S g70 c1 a73 t4",0.7312557,0.1116844,0.4718097,0.8923417,"     ",""
"r g18 c1 a25 t8",0.5697009,0.12825,0.3219608,0.7868493,"     ",""
"r g66 c1 a73 t8",0.0999706,0.0613462,0.0283633,0.297085,"     ",""
"R g12 c1 a12 t1",0.0324939,0.0047276,0.0244015,0.0431514,"     ",""
"R g12 c1 a16 t5",0.0461846,0.0061463,0.0355268,0.0598413,"     ",""
"R g12 c1 a20 t9",0.0243493,0.0043568,0.0171232,0.0345179,"     ",""
"R g14 c1 a25 t12",0.0346301,0.0042906,0.0271371,0.0440981,"     ",""
"R g18 c1 a25 t8",0.0650697,0.0035948,0.058369,0.0724805,"     ",""
"R g22 c1 a25 t4",0.0460512,0.0039996,0.0388171,0.0545568,"     ",""
"R g62 c1 a73 t12",0.0234807,0.0105694,0.0096482,0.0560227,"     ",""
"R g66 c1 a73 t8",0.0445726,0.0189775,0.0191058,0.1005066,"     ",""
"R g70 c1 a73 t4",0.0313441,0.013692,0.0131932,0.0726285,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
