"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3656307.58663192,2498616.00329511,323073,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3455400.69649861,2394578.03680787,106237,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,936,15,7,17,8,16,288,1250,0,936
4,3410397.5113114,2379511.58938272,149140,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1822,42,25,72,17,50,300,1250,5,1822
5,3489500.03403504,2380273.04059059,208575,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1725,67,32,115,35,89,0,0,4,1725
6,3535634.74933461,2360446.11729705,261916,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1633,68,38,147,30,101,0,0,7,1633
7,3405084.14337699,2287733.89812119,396093,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,4e-04,7e-04,2500,1509,106,75,131,31,117,0,0,8,1509
8,3166749.5641684,2153023.02683436,155285,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1446,42,24,93,18,59,0,0,1,1446
9,3040592.19889621,2102133.85323857,80801,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1408,20,13,60,7,38,0,0,2,1408
10,2951464.27447685,2075853.39097757,39757,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1392,5,4,25,1,12,0,0,0,1392
11,2884048.27854557,2062293.44479769,41616,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1363,13,9,21,4,13,0,0,1,1363
12,2817759.29200984,2045229.25597491,131113,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1311,34,15,69,19,59,0,0,8,1311
