"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8515745,0.0413023,0.7514823,0.9158671,"     ",""
"S g12 c1 a16 t5",0.9234277,0.024944,0.8579577,0.9601239,"     ",""
"S g12 c1 a20 t9",0.6817489,0.077918,0.5144807,0.8124033,"     ",""
"S g14 c1 a25 t12",0.7945079,0.0344787,0.718776,0.8539885,"     ",""
"S g18 c1 a25 t8",0.956075,0.0147848,0.9160865,0.9774757,"     ",""
"S g22 c1 a25 t4",0.9119354,0.0226774,0.8561952,0.9473975,"     ",""
"S g62 c1 a73 t12",0.7234306,0.1494427,0.3769722,0.9187516,"     ",""
"S g66 c1 a73 t8",0.936409,0.0466665,0.7601586,0.9855941,"     ",""
"S g70 c1 a73 t4",0.8750892,0.0835262,0.6104064,0.9690646,"     ",""
"r g18 c1 a25 t8",0.270741,0.0897099,0.1322258,0.4749431,"     ",""
"r g66 c1 a73 t8",0.1280472,0.1036542,0.0232494,0.4753402,"     ",""
"R g12 c1 a12 t1",0.0148452,0.0032316,0.0096776,0.0227089,"     ",""
"R g12 c1 a16 t5",0.032083,0.0060567,0.0221158,0.0463294,"     ",""
"R g12 c1 a20 t9",0.0179584,0.0044522,0.0110264,0.0291201,"     ",""
"R g14 c1 a25 t12",0.0195519,0.0032438,0.0141108,0.0270336,"     ",""
"R g18 c1 a25 t8",0.0348853,0.0029626,0.0295221,0.0411815,"     ",""
"R g22 c1 a25 t4",0.0161671,0.0023764,0.0121127,0.0215489,"     ",""
"R g62 c1 a73 t12",0.0106662,0.0048809,0.0043357,0.0259984,"     ",""
"R g66 c1 a73 t8",0.0191673,0.0082042,0.0082396,0.0439457,"     ",""
"R g70 c1 a73 t4",0.0088058,0.0039581,0.0036393,0.0211513,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
