"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.7958407,0.0795878,0.5987883,0.9105671,"     ",""
"S g12 c1 a16 t5",0.8927666,0.0642967,0.6906056,0.9688013,"     ",""
"S g12 c1 a20 t9",0.5645737,0.1447561,0.2902042,0.8043777,"     ",""
"S g14 c1 a25 t12",0.7534878,0.0713307,0.5901554,0.8664576,"     ",""
"S g18 c1 a25 t8",0.9515183,0.0280061,0.8565545,0.9847346,"     ",""
"S g22 c1 a25 t4",0.9018592,0.0341638,0.8117638,0.9514132,"     ",""
"S g62 c1 a73 t12",0.9999998,0.0002685929,2.543992e-302,1,"     ",""
"S g66 c1 a73 t8",1,4.183048e-05,1.633495e-301,1,"     ",""
"S g69 c1 a73 t3",0.9999999,8.933947e-05,7.648336e-302,1,"     ",""
"r g18 c1 a25 t8",0.289074,0.1621471,0.079708,0.6562326,"     ",""
"r g66 c1 a73 t8",6.91097e-05,0,6.91097e-05,6.91097e-05,"     ",""
"R g12 c1 a12 t1",0.0210225,0.0070503,0.0108536,0.0403305,"     ",""
"R g12 c1 a16 t5",0.0347996,0.0114256,0.0181735,0.0656196,"     ",""
"R g12 c1 a20 t9",0.0155021,0.0068732,0.0064715,0.0366692,"     ",""
"R g14 c1 a25 t12",0.0189039,0.0056991,0.0104404,0.0339927,"     ",""
"R g18 c1 a25 t8",0.0422544,0.0054992,0.0326975,0.0544474,"     ",""
"R g22 c1 a25 t4",0.0256042,0.0048859,0.0175862,0.0371398,"     ",""
"R g62 c1 a73 t12",0.0121578,0.0049649,0.0054438,0.0269281,"     ",""
"R g66 c1 a73 t8",0.0274082,0.0098773,0.0134483,0.0550507,"     ",""
"R g69 c1 a73 t3",0.0165073,0.0066845,0.0074334,0.036253,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
