"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3645341.79739152,2496006.75825721,322736,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3463939.24473436,2396273.92226529,106312,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,374,4,2,10,2,6,113,500,1,374
4,3398179.46216559,2376543.6748474,148954,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,722,20,9,35,11,33,121,500,1,722
5,3545364.87255474,2393129.85756451,209702,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,676,35,20,55,15,46,0,0,1,676
6,3502462.88056369,2353853.86100986,261186,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,627,33,15,55,18,50,0,0,3,627
7,3356897.40763939,2276496.89945725,394149,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,574,45,35,64,10,49,0,0,1,574
8,3124661.17021292,2141756.60170634,154473,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,541,22,14,32,8,26,0,0,1,541
9,3000015.48014669,2089975.70808245,80335,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,524,7,2,23,5,18,0,0,0,524
10,2911993.5207189,2062781.28724206,39507,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,516,2,2,7,0,5,0,0,0,516
11,2845701.39623554,2048367.23640279,41335,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,506,2,0,7,2,3,0,0,0,506
12,2780474.99359613,2030495.44690839,130168,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,491,13,7,24,6,16,0,0,2,491
