"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8667039,0.0275919,0.8028198,0.9121551,"     ",""
"S g12 c1 a16 t5",0.8983774,0.0209314,0.8494063,0.9326858,"     ",""
"S g12 c1 a20 t9",0.7150003,0.0526186,0.6019712,0.8062624,"     ",""
"S g14 c1 a25 t12",0.8298208,0.0244386,0.7764626,0.8725334,"     ",""
"S g18 c1 a25 t8",0.9450019,0.0115064,0.9175839,0.9636598,"     ",""
"S g22 c1 a25 t4",0.9266741,0.0135949,0.8951578,0.9492534,"     ",""
"S g62 c1 a73 t12",0.8715215,0.0892485,0.5871596,0.9700182,"     ",""
"S g66 c1 a73 t8",0.9598444,0.0307435,0.8335,0.9913145,"     ",""
"S g70 c1 a73 t4",0.9461811,0.0410514,0.7835955,0.9884205,"     ",""
"r g18 c1 a25 t8",0.3818463,0.0793719,0.2421737,0.5442243,"     ",""
"r g66 c1 a73 t8",0.2422906,0.2002506,0.0363309,0.7306167,"     ",""
"R g12 c1 a12 t1",0.033249,0.0049141,0.0248542,0.0443502,"     ",""
"R g12 c1 a16 t5",0.0554972,0.0074108,0.0426381,0.071943,"     ",""
"R g12 c1 a20 t9",0.0241847,0.004361,0.0169608,0.0343776,"     ",""
"R g14 c1 a25 t12",0.02898,0.003576,0.0227359,0.0368743,"     ",""
"R g18 c1 a25 t8",0.0660807,0.0038988,0.0588374,0.0741454,"     ",""
"R g22 c1 a25 t4",0.0397684,0.0036717,0.0331641,0.047623,"     ",""
"R g62 c1 a73 t12",0.0146805,0.004363,0.0081818,0.0262048,"     ",""
"R g66 c1 a73 t8",0.034118,0.0092518,0.0199673,0.0577065,"     ",""
"R g70 c1 a73 t4",0.0202567,0.0058043,0.0115205,0.0353804,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
