"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.803168,0.0403754,0.7121064,0.8706581,"     ",""
"S g12 c1 a16 t5",0.9131224,0.0264373,0.8454284,0.9528244,"     ",""
"S g12 c1 a20 t9",0.6134318,0.0765067,0.4574537,0.7491566,"     ",""
"S g14 c1 a25 t12",0.7960572,0.0327039,0.7245228,0.8527902,"     ",""
"S g18 c1 a25 t8",0.9627607,0.0115711,0.9321293,0.9798662,"     ",""
"S g22 c1 a25 t4",0.9093961,0.0166451,0.8710564,0.9371584,"     ",""
"S g62 c1 a73 t12",0.6185326,0.1561939,0.307006,0.855796,"     ",""
"S g66 c1 a73 t8",0.9148179,0.0562319,0.723039,0.9778665,"     ",""
"S g70 c1 a73 t4",0.8065547,0.1064086,0.5227484,0.9407269,"     ",""
"r g18 c1 a25 t8",0.6795302,0.2083883,0.2452779,0.9325908,"     ",""
"r g66 c1 a73 t8",6.890922e-08,6.012897e-05,3.83320297735034e-316,1,"     ",""
"R g12 c1 a12 t1",0.034985,0.0071669,0.0233553,0.0520966,"     ",""
"R g12 c1 a16 t5",0.0507382,0.0097845,0.0346505,0.0737248,"     ",""
"R g12 c1 a20 t9",0.0223434,0.0056568,0.0135705,0.0365775,"     ",""
"R g14 c1 a25 t12",0.0290542,0.004672,0.0211713,0.039753,"     ",""
"R g18 c1 a25 t8",0.0654067,0.0046844,0.0568031,0.0752095,"     ",""
"R g22 c1 a25 t4",0.0453166,0.0051457,0.0362348,0.0565411,"     ",""
"R g62 c1 a73 t12",0.0137993,0.0068972,0.0051551,0.0364077,"     ",""
"R g66 c1 a73 t8",0.0316878,0.0149463,0.0124396,0.0783564,"     ",""
"R g70 c1 a73 t4",0.0217141,0.0104886,0.0083625,0.055196,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
