"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3636783.7941918,2493970.43174266,322473,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3493720.39843014,2403098.09269973,106615,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,562,11,6,24,5,15,165,750,1,562
4,3440399.04708216,2387257.35855116,149624,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1108,32,14,42,18,39,156,750,0,1108
5,3410541.69920498,2362996.76283076,207062,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1058,37,20,66,17,47,0,0,1,1058
6,3396662.34873149,2326401.46341779,258140,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,981,63,36,80,27,68,0,0,8,981
7,3260408.6230467,2248106.73458437,389234,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,922,47,24,93,23,76,0,0,6,922
8,3041097.31094969,2113778.77200395,152456,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,877,27,12,38,15,32,0,0,2,877
9,2921627.0059166,2060949.14347969,79221,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,852,13,5,34,8,28,0,0,2,852
10,2835698.73529142,2032143.37820152,38923,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,823,11,7,14,4,15,0,0,0,823
11,2771483.74702341,2016182.21390314,40688,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,806,7,4,14,3,11,0,0,0,806
12,2708236.63844155,1996860.67342519,128015,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,772,25,16,54,9,42,0,0,2,772
