"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.908853,0.0428661,0.7833822,0.9649037,"     ",""
"S g12 c1 a16 t5",0.9775813,0.016464,0.9091071,0.9947673,"     ",""
"S g12 c1 a20 t9",0.8279449,0.0719618,0.6412994,0.928326,"     ",""
"S g14 c1 a25 t12",0.8218517,0.041729,0.7251834,0.8896888,"     ",""
"S g18 c1 a25 t8",0.9766378,0.0158369,0.9147108,0.9939005,"     ",""
"S g22 c1 a25 t4",0.9052973,0.0283156,0.8334374,0.9480859,"     ",""
"S g62 c1 a73 t12",0.7299918,0.1150766,0.4626345,0.8946273,"     ",""
"S g66 c1 a73 t8",0.9607829,0.035926,0.7908129,0.9937409,"     ",""
"S g70 c1 a73 t4",0.8485353,0.0903415,0.5855102,0.9569291,"     ",""
"r g18 c1 a25 t8",0.4411812,0.2966373,0.0694841,0.8930138,"     ",""
"r g66 c1 a73 t8",2.592537e-09,5.2877e-06,-1.03613e-05,1.036649e-05,"     ",""
"R g12 c1 a12 t1",0.0143911,0.0037994,0.0085633,0.0240886,"     ",""
"R g12 c1 a16 t5",0.0198203,0.0048201,0.0122814,0.0318379,"     ",""
"R g12 c1 a20 t9",0.013686,0.0039681,0.0077385,0.0240933,"     ",""
"R g14 c1 a25 t12",0.0240102,0.0043354,0.0168305,0.0341463,"     ",""
"R g18 c1 a25 t8",0.0346097,0.0034729,0.028412,0.0421009,"     ",""
"R g22 c1 a25 t4",0.0252336,0.0039346,0.0185685,0.0342078,"     ",""
"R g62 c1 a73 t12",0.0174868,0.0078976,0.0071773,0.0419786,"     ",""
"R g66 c1 a73 t8",0.0252811,0.0110918,0.0106202,0.0589749,"     ",""
"R g70 c1 a73 t4",0.0183841,0.0083662,0.0074922,0.0444019,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
