"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8324881,0.0475858,0.7179963,0.906547,"     ",""
"S g12 c1 a16 t5",0.9218491,0.0298232,0.8397506,0.963705,"     ",""
"S g12 c1 a20 t9",0.6604712,0.1038721,0.439676,0.8282488,"     ",""
"S g14 c1 a25 t12",0.8233272,0.0433506,0.7221046,0.8931361,"     ",""
"S g18 c1 a25 t8",0.965822,0.0149828,0.9206914,0.9856707,"     ",""
"S g22 c1 a25 t4",0.9225153,0.0238304,0.8609971,0.9581315,"     ",""
"S g62 c1 a73 t12",0.7396354,0.2873542,0.1323226,0.981453,"     ",""
"S g66 c1 a73 t8",0.9451333,0.0804507,0.4515644,0.9972329,"     ",""
"S g70 c1 a73 t4",0.8788989,0.1577398,0.2844049,0.992511,"     ",""
"r g18 c1 a25 t8",0.3347515,0.1453702,0.1227947,0.6439806,"     ",""
"r g66 c1 a73 t8",7.348394e-09,1.042061e-05,-2.041705e-05,2.043175e-05,"     ",""
"R g12 c1 a12 t1",0.0335429,0.0070923,0.0221046,0.0505938,"     ",""
"R g12 c1 a16 t5",0.0507269,0.0098183,0.0345938,0.0738085,"     ",""
"R g12 c1 a20 t9",0.0216461,0.0060892,0.0124365,0.0374174,"     ",""
"R g14 c1 a25 t12",0.0175685,0.0035872,0.0117594,0.0261714,"     ",""
"R g18 c1 a25 t8",0.0414031,0.0038916,0.034413,0.0497397,"     ",""
"R g22 c1 a25 t4",0.0272867,0.0039366,0.0205449,0.0361593,"     ",""
"R g62 c1 a73 t12",0.0085165,0.0059723,0.0021428,0.0332171,"     ",""
"R g66 c1 a73 t8",0.0203245,0.0133426,0.0055478,0.0716241,"     ",""
"R g70 c1 a73 t4",0.0132952,0.0088566,0.003575,0.0481666,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
