"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3635656.73564352,2493702.2547916,322438,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3451974.78514254,2393130.45676694,106173,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,565,7,1,12,6,12,168,750,0,565
4,3405592.74828594,2377650.63008089,149024,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,5e-04,1500,1085,42,22,55,20,56,175,750,6,1085
5,3342015.28734933,2344338.92640298,205428,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1033,34,14,67,20,54,0,0,4,1033
6,3262403.98227345,2290085.88677628,254113,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,980,39,22,79,17,68,0,0,3,980
7,3152958.61079188,2214238.91387364,383372,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,903,62,41,110,21,93,0,0,5,903
8,2937040.63863144,2077894.54527119,149871,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,862,31,19,52,12,43,0,0,4,862
9,2817956.60681589,2022359.89066822,77740,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,836,15,7,20,8,20,0,0,1,836
10,2735233.1514645,1991534.83677496,38148,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,824,2,2,8,0,6,0,0,0,824
11,2673743.37208637,1973549.12819089,39830,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,806,10,5,13,5,9,0,0,0,806
12,2613112.53989891,1952336.96485427,125163,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,780,14,8,42,6,30,0,0,0,780
