"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8705772,0.0305006,0.7982668,0.9195795,"     ",""
"S g12 c1 a16 t5",0.9657511,0.0090199,0.9429321,0.9796427,"     ",""
"S g12 c1 a20 t9",0.6952814,0.0613899,0.5638986,0.8010479,"     ",""
"S g13 c1 a25 t12",0.7984338,0.0268432,0.740702,0.8459845,"     ",""
"S g17 c1 a25 t8",0.9799811,0.0017048,0.9763518,0.9830631,"     ",""
"S g21 c1 a25 t4",0.9211211,0.0135286,0.8901946,0.9438863,"     ",""
"S g61 c1 a73 t12",0.7765375,0.2089162,0.2471033,0.9735405,"     ",""
"S g65 c1 a73 t8",0.9772444,0.026699,0.8032484,0.9977913,"     ",""
"S g69 c1 a73 t4",0.911068,0.09699,0.4951239,0.9907423,"     ",""
"r g17 c1 a25 t8",0.9999978,0.0011121,2.505013e-303,1,"     ",""
"r g65 c1 a73 t8",0.431139,0.4848383,0.0154918,0.9733361,"     ",""
"R g12 c1 a12 t1",0.0353017,0.0053579,0.0261795,0.0474476,"     ",""
"R g12 c1 a16 t5",0.046315,0.0066121,0.0349496,0.0611421,"     ",""
"R g12 c1 a20 t9",0.0194467,0.0036388,0.0134602,0.0280201,"     ",""
"R g13 c1 a25 t12",0.0269066,0.0032124,0.0212777,0.0339728,"     ",""
"R g17 c1 a25 t8",0.0634151,0.0031741,0.057471,0.0699283,"     ",""
"R g21 c1 a25 t4",0.0485426,0.0040678,0.0411631,0.0571661,"     ",""
"R g61 c1 a73 t12",0.0089479,0.0037918,0.0038901,0.0204469,"     ",""
"R g65 c1 a73 t8",0.0216307,0.0085944,0.0098757,0.0467172,"     ",""
"R g69 c1 a73 t4",0.0163863,0.0066448,0.0073708,0.0360287,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
