"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8952329,0.0207828,0.8469705,0.9295406,"     ",""
"S g12 c1 a16 t5",0.9233062,0.0159659,0.8855653,0.9493125,"     ",""
"S g12 c1 a20 t9",0.6392493,0.0520835,0.5323146,0.7339539,"     ",""
"S g14 c1 a25 t12",0.7797621,0.0238719,0.729449,0.8229891,"     ",""
"S g18 c1 a25 t8",0.9600867,0.0088838,0.9385392,0.9742868,"     ",""
"S g22 c1 a25 t4",0.9446698,0.0098011,0.9220112,0.9610236,"     ",""
"S g62 c1 a73 t12",0.9473014,0.0588053,0.6411215,0.9945018,"     ",""
"S g66 c1 a73 t8",0.9918783,0.0095738,0.9224219,0.9992034,"     ",""
"S g70 c1 a73 t4",0.9885954,0.0133716,0.8945152,0.9988727,"     ",""
"r g18 c1 a25 t8",0.5087027,0.112272,0.300343,0.7140821,"     ",""
"r g66 c1 a73 t8",0.5954908,0.8005581,0.0021778,0.9989939,"     ",""
"R g12 c1 a12 t1",0.0343566,0.0042602,0.0269177,0.0437589,"     ",""
"R g12 c1 a16 t5",0.051731,0.0057813,0.041504,0.064309,"     ",""
"R g12 c1 a20 t9",0.0222028,0.003517,0.0162608,0.0302493,"     ",""
"R g14 c1 a25 t12",0.0284566,0.0032531,0.0227287,0.0355754,"     ",""
"R g18 c1 a25 t8",0.0657428,0.0032577,0.0596387,0.0724236,"     ",""
"R g22 c1 a25 t4",0.0438801,0.0034518,0.0375909,0.0511657,"     ",""
"R g62 c1 a73 t12",0.0122276,0.0030418,0.0074996,0.0198764,"     ",""
"R g66 c1 a73 t8",0.0288813,0.0066614,0.0183291,0.0452285,"     ",""
"R g70 c1 a73 t4",0.0190272,0.0046415,0.0117734,0.0306119,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
