"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8297544,0.0521758,0.7026506,0.9095229,"     ",""
"S g12 c1 a16 t5",0.965849,0.0188437,0.9022516,0.9885917,"     ",""
"S g12 c1 a20 t9",0.6988137,0.0842155,0.5143486,0.8356072,"     ",""
"S g14 c1 a25 t12",0.8146815,0.0380706,0.7283921,0.8781431,"     ",""
"S g18 c1 a25 t8",0.9816802,0.0109613,0.9419511,0.9943806,"     ",""
"S g22 c1 a25 t4",0.9022919,0.0237463,0.8448839,0.9399631,"     ",""
"S g62 c1 a73 t12",0.7852569,0.1658028,0.3473773,0.9617174,"     ",""
"S g66 c1 a73 t8",0.9780572,0.0244682,0.8267149,0.9976044,"     ",""
"S g70 c1 a73 t4",0.8848112,0.1028503,0.5152249,0.9823061,"     ",""
"r g18 c1 a25 t8",0.4306823,0.2566671,0.0886063,0.8547851,"     ",""
"r g66 c1 a73 t8",0.5227447,0.5668271,0.0125911,0.9894829,"     ",""
"R g12 c1 a12 t1",0.0175525,0.0036162,0.0117062,0.026241,"     ",""
"R g12 c1 a16 t5",0.0280049,0.0052116,0.0194125,0.0402443,"     ",""
"R g12 c1 a20 t9",0.010505,0.0026326,0.006421,0.0171417,"     ",""
"R g14 c1 a25 t12",0.0147074,0.0025618,0.0104455,0.0206719,"     ",""
"R g18 c1 a25 t8",0.0389324,0.0030194,0.0334272,0.0453017,"     ",""
"R g22 c1 a25 t4",0.0245043,0.0030385,0.0192041,0.0312208,"     ",""
"R g62 c1 a73 t12",0.0029274,0.001708,0.0009316386,0.0091594,"     ",""
"R g66 c1 a73 t8",0.0079049,0.0044616,0.0026058,0.0237238,"     ",""
"R g70 c1 a73 t4",0.0049166,0.0028287,0.0015884,0.0151131,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
