"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3655045.02986751,2498315.58534066,323034,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3474940.68180608,2399188.81850165,106441,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,4e-04,1250,914,22,14,39,8,28,301,1250,0,914
4,3432964.43284708,2385448.34831951,149512,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,5e-04,8e-04,2500,1825,43,19,80,24,58,279,1250,3,1825
5,3586652.4117165,2404633.5241619,210708,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,5e-04,7e-04,2500,1743,58,31,117,27,87,0,0,4,1743
6,3512030.23539906,2359014.83632001,261757,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,5e-04,7e-04,2500,1655,59,29,144,30,92,0,0,7,1655
7,3370440.05284338,2282772.23792879,395234,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,7e-04,2500,1525,112,71,155,41,123,0,0,12,1525
8,3141791.130987,2149125.09821283,155004,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,5e-04,7e-04,2500,1446,52,25,89,27,70,0,0,5,1446
9,3017208.27127598,2097763.09521422,80635,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,5e-04,7e-04,2500,1414,17,9,35,8,21,0,0,0,1414
10,2928641.14194492,2070858.10512099,39661,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,5e-04,7e-04,2500,1372,12,7,21,5,18,0,0,0,1372
11,2861920.02853885,2056749.36951949,41502,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,5e-04,7e-04,2500,1350,9,3,23,6,13,0,0,2,1350
12,2796274.45715039,2039156.64266056,130724,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,5e-04,6e-04,2500,1291,36,14,66,22,43,0,0,3,1291
