"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3648366.60960456,2496726.4945283,322829,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3493089.92526694,2403302.77639973,106624,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,250,189,3,0,4,3,2,58,250,0,189
4,3460526.43022991,2392370.16487235,149945,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,1e-04,2e-04,500,371,8,5,16,3,10,54,250,2,371
5,3444860.64119585,2372096.4247736,207860,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,1e-04,1e-04,500,355,9,3,33,6,27,0,0,0,355
6,3318642.01505148,2309790.06503939,256298,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,1e-04,1e-04,500,332,17,9,34,8,21,0,0,3,332
7,3178639.59097955,2228124.16172988,385774,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,1e-04,1e-04,500,302,26,12,32,14,27,0,0,1,302
8,2965395.49800892,2092764.84531549,150941,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,1e-04,1e-04,500,290,4,2,18,2,10,0,0,0,290
9,2846331.89701469,2037804.50903484,78333,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,1e-04,1e-04,500,281,6,2,8,4,4,0,0,0,281
10,2763369.87357621,2007535.41067041,38451,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,1e-04,1e-04,500,274,1,0,10,1,4,0,0,0,274
11,2701170.54104304,1990010.44223138,40160,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,1e-04,1e-04,500,269,3,3,4,0,3,0,0,0,269
12,2639862.08188976,1969217.21534022,126244,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,1e-04,1e-04,500,262,7,4,14,3,13,0,0,1,262
