"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8471665,0.0314459,0.7749577,0.8992189,"     ",""
"S g12 c1 a16 t5",0.9243485,0.0241764,0.8612031,0.9600971,"     ",""
"S g12 c1 a20 t9",0.7807507,0.0465935,0.6762412,0.8585796,"     ",""
"S g14 c1 a25 t12",0.8094481,0.0277379,0.7491255,0.8580153,"     ",""
"S g18 c1 a25 t8",0.9357961,0.0203127,0.8825383,0.9658411,"     ",""
"S g22 c1 a25 t4",0.8686334,0.0175804,0.830188,0.8994292,"     ",""
"S g62 c1 a73 t12",0.7053657,0.1268084,0.4199569,0.8878447,"     ",""
"S g66 c1 a73 t8",0.891474,0.0637088,0.6932214,0.9675965,"     ",""
"S g70 c1 a73 t4",0.7884291,0.0994244,0.5367453,0.9229925,"     ",""
"r g18 c1 a25 t8",0.0131532,0.0041025,0.0071226,0.0241654,"     ",""
"r g66 c1 a73 t8",0.0018013,0.0019622,0.0002124733,0.015091,"     ",""
"R g12 c1 a12 t1",0.00189,0.000297326,0.0013884,0.0025723,"     ",""
"R g12 c1 a16 t5",0.0024176,0.0003374351,0.0018388,0.003178,"     ",""
"R g12 c1 a20 t9",0.0012382,0.0002185826,0.0008760176,0.00175,"     ",""
"R g14 c1 a25 t12",0.0013682,0.0001751318,0.0010645,0.0017582,"     ",""
"R g18 c1 a25 t8",0.0026709,0.0002114569,0.002287,0.0031192,"     ",""
"R g22 c1 a25 t4",0.0020882,0.0002235316,0.0016929,0.0025755,"     ",""
"R g62 c1 a73 t12",0.0008485047,0.0003623373,0.0003673322,0.0019587,"     ",""
"R g66 c1 a73 t8",0.0016573,0.0006807053,0.0007406044,0.0037043,"     ",""
"R g70 c1 a73 t4",0.0012954,0.0005400956,0.0005719382,0.0029312,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
