"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8681871,0.0262084,0.8078576,0.9116458,"     ",""
"S g12 c1 a16 t5",0.9321738,0.020832,0.8781236,0.9632566,"     ",""
"S g12 c1 a20 t9",0.7686715,0.0487715,0.6599864,0.8504858,"     ",""
"S g14 c1 a25 t12",0.784388,0.0273917,0.7259114,0.8332544,"     ",""
"S g18 c1 a25 t8",0.9376825,0.0168874,0.8951752,0.9636526,"     ",""
"S g22 c1 a25 t4",0.8782137,0.0168259,0.8412125,0.9075404,"     ",""
"S g62 c1 a73 t12",0.6025871,0.1005025,0.3997972,0.7753592,"     ",""
"S g66 c1 a73 t8",0.8624753,0.0597944,0.7001328,0.943963,"     ",""
"S g70 c1 a73 t4",0.7503454,0.080472,0.5642624,0.874619,"     ",""
"r g18 c1 a25 t8",0.0112359,0.0031068,0.0065257,0.0192796,"     ",""
"r g66 c1 a73 t8",0.0047975,0.0031519,0.00132,0.0172771,"     ",""
"R g12 c1 a12 t1",0.0016824,0.0002662123,0.0012337,0.002294,"     ",""
"R g12 c1 a16 t5",0.0021516,0.0003128663,0.0016179,0.0028609,"     ",""
"R g12 c1 a20 t9",0.0011259,0.000205677,0.0007870069,0.0016105,"     ",""
"R g14 c1 a25 t12",0.001524,0.0001875248,0.0011973,0.0019395,"     ",""
"R g18 c1 a25 t8",0.0029113,0.0002105997,0.0025264,0.0033546,"     ",""
"R g22 c1 a25 t4",0.0022768,0.0002331022,0.0018627,0.0027826,"     ",""
"R g62 c1 a73 t12",0.0009844441,0.0003832102,0.0004589268,0.0021105,"     ",""
"R g66 c1 a73 t8",0.0018815,0.0007128044,0.0008950701,0.0039509,"     ",""
"R g70 c1 a73 t4",0.0014711,0.0005639328,0.0006937602,0.0031168,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
