"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3649572.53240274,2497013.43676367,322866,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3620177.17506666,2433579.38586212,107965,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,1e-04,500,363,6,2,10,4,11,127,500,0,363
4,3586223.92016773,2426246.39098343,152066,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,691,18,12,25,6,28,141,500,3,691
5,3505893.05789003,2394325.94608862,209806,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,649,31,16,46,15,37,0,0,2,649
6,3455440.71451135,2351625.13731822,260937,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,605,27,19,52,8,44,0,0,3,605
7,3340395.20033447,2279689.25808352,394700,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,2e-04,1000,557,40,28,61,12,44,0,0,5,557
8,3108903.99641021,2144180.74342098,154648,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,2e-04,1000,534,14,7,34,7,15,0,0,1,534
9,2984495.65239271,2091729.54641859,80403,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,2e-04,1000,505,14,6,17,8,14,0,0,0,505
10,2896765.69115145,2063955.5655121,39528,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,2e-04,1000,496,2,2,8,0,7,0,0,1,496
11,2830980.25719368,2049054.77164166,41350,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,2e-04,1000,485,7,1,7,6,8,0,0,0,485
12,2766224.76696308,2030704.28061919,130182,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,472,8,5,28,3,18,0,0,1,472
