"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8497121,0.0914514,0.5814482,0.9583523,"     ",""
"S g12 c1 a16 t5",0.9631386,0.0355974,0.7854643,0.9946658,"     ",""
"S g12 c1 a20 t9",0.7505994,0.1258606,0.4462189,0.9183085,"     ",""
"S g14 c1 a25 t12",0.717624,0.0749462,0.5517643,0.839917,"     ",""
"S g18 c1 a25 t8",0.9566415,0.0356807,0.8034336,0.9916736,"     ",""
"S g22 c1 a25 t4",0.8268177,0.0418244,0.7292346,0.8943284,"     ",""
"S g61 c1 a73 t12",0.7655478,0.1287965,0.4444453,0.9302035,"     ",""
"S g65 c1 a73 t8",0.9659263,0.0366012,0.7622231,0.9960268,"     ",""
"S g68 c1 a73 t4",0.8598293,0.092485,0.5768456,0.9650381,"     ",""
"r g18 c1 a25 t8",0.343921,0.2731327,0.0466008,0.848987,"     ",""
"r g65 c1 a73 t8",1.107053e-08,0,1.107053e-08,1.107053e-08,"     ",""
"R g12 c1 a12 t1",0.0158045,0.0057428,0.0077279,0.0320497,"     ",""
"R g12 c1 a16 t5",0.0233215,0.0079892,0.0118647,0.0453335,"     ",""
"R g12 c1 a20 t9",0.0137048,0.0061158,0.0056918,0.0326285,"     ",""
"R g14 c1 a25 t12",0.022478,0.0072833,0.0118657,0.0421765,"     ",""
"R g18 c1 a25 t8",0.0380136,0.0057667,0.0281914,0.0510781,"     ",""
"R g22 c1 a25 t4",0.0258866,0.0052037,0.017425,0.0382971,"     ",""
"R g61 c1 a73 t12",0.0178189,0.0096815,0.0060975,0.0509184,"     ",""
"R g65 c1 a73 t8",0.030234,0.0148193,0.0114444,0.0774552,"     ",""
"R g68 c1 a73 t4",0.0205359,0.0106007,0.0074077,0.0556265,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
