"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3650884.4878748,2497325.60885,322906,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3563864.95985525,2420220.40514399,107373,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,2e-04,2e-04,750,556,8,5,7,3,10,178,750,1,556
4,3511309.72751801,2406717.86450087,150844,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,3e-04,4e-04,1500,1068,34,17,51,17,39,186,750,2,1068
5,3533236.02777318,2396876.70686479,210030,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,3e-04,4e-04,1500,1008,43,23,79,20,66,0,0,2,1008
6,3461315.79890927,2350063.55495679,260764,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,3e-04,4e-04,1500,963,35,18,79,17,63,0,0,8,963
7,3327967.91608881,2274084.72701625,393729,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,3e-04,4e-04,1500,883,66,45,90,21,71,0,0,7,883
8,3101589.55487397,2139577.17761343,154315,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,3e-04,4e-04,1500,850,22,12,52,10,37,0,0,2,850
9,2976436.67124301,2086833.26055588,80215,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,3e-04,4e-04,1500,823,17,9,24,8,18,0,0,0,823
10,2888923.67433947,2058953.70510159,39433,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,3e-04,4e-04,1500,805,3,1,13,2,6,0,0,0,805
11,2823318.23489054,2043939.39842012,41244,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,3e-04,4e-04,1500,791,7,3,7,4,6,0,0,0,791
12,2758751.44891154,2025491.93110102,129848,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,3e-04,4e-04,1500,756,16,8,35,8,29,0,0,0,756
