"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8234089,0.0503852,0.7027552,0.9019233,"     ",""
"S g12 c1 a16 t5",0.8659324,0.0484297,0.7403573,0.9360219,"     ",""
"S g12 c1 a20 t9",0.7498743,0.0987155,0.5165892,0.8937378,"     ",""
"S g13 c1 a25 t12",0.8336837,0.0512793,0.7082893,0.9118821,"     ",""
"S g17 c1 a25 t8",0.9152494,0.0298218,0.8356127,0.9582347,"     ",""
"S g21 c1 a25 t4",0.8863146,0.0298913,0.8133904,0.9330855,"     ",""
"S g61 c1 a73 t12",0.8882955,0.1022755,0.5133028,0.9835957,"     ",""
"S g65 c1 a73 t8",0.94485,0.0557101,0.6781975,0.992871,"     ",""
"S g69 c1 a73 t3",0.9251952,0.0725528,0.6131155,0.9897464,"     ",""
"r g17 c1 a25 t8",0.1647098,0.0550774,0.0825466,0.3017561,"     ",""
"r g65 c1 a73 t8",0.1487224,0.1624134,0.0139389,0.6834603,"     ",""
"R g12 c1 a12 t1",0.0175453,0.0050068,0.0100054,0.0305915,"     ",""
"R g12 c1 a16 t5",0.0408441,0.0106631,0.024369,0.0676847,"     ",""
"R g12 c1 a20 t9",0.018108,0.0064883,0.0089389,0.0363376,"     ",""
"R g13 c1 a25 t12",0.0202278,0.0049983,0.0124368,0.0327377,"     ",""
"R g17 c1 a25 t8",0.0455021,0.0055174,0.0358323,0.0576255,"     ",""
"R g21 c1 a25 t4",0.0196005,0.0034992,0.0137983,0.0277739,"     ",""
"R g61 c1 a73 t12",0.0024075,0.0018819,0.0005192975,0.0110855,"     ",""
"R g65 c1 a73 t8",0.0055416,0.0042302,0.0012363,0.0244726,"     ",""
"R g69 c1 a73 t3",0.0023316,0.0018244,0.0005021428,0.0107542,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
