"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.9050374,0.0191533,0.8602893,0.9365108,"     ",""
"S g12 c1 a16 t5",0.9179902,0.0166776,0.878804,0.9452951,"     ",""
"S g12 c1 a20 t9",0.6485173,0.0517847,0.5417152,0.7422712,"     ",""
"S g14 c1 a25 t12",0.7961939,0.0246727,0.7435799,0.8403303,"     ",""
"S g18 c1 a25 t8",0.9595149,0.0085743,0.9389388,0.9733541,"     ",""
"S g22 c1 a25 t4",0.9527832,0.0092688,0.9309142,0.9679679,"     ",""
"S g62 c1 a73 t12",0.8422548,0.1079522,0.5206309,0.9633015,"     ",""
"S g66 c1 a73 t8",0.970053,0.024463,0.8614537,0.994109,"     ",""
"S g70 c1 a73 t4",0.9650097,0.0284045,0.841347,0.9930762,"     ",""
"r g18 c1 a25 t8",0.4728065,0.0999092,0.2901834,0.6630087,"     ",""
"r g66 c1 a73 t8",0.1501696,0.1538763,0.016358,0.6524893,"     ",""
"R g12 c1 a12 t1",0.0357171,0.0043735,0.0280684,0.0453529,"     ",""
"R g12 c1 a16 t5",0.0628829,0.0067414,0.0508949,0.077464,"     ",""
"R g12 c1 a20 t9",0.0282508,0.0043618,0.0208488,0.0381783,"     ",""
"R g14 c1 a25 t12",0.0292027,0.0033107,0.0233679,0.0364401,"     ",""
"R g18 c1 a25 t8",0.0649238,0.0031712,0.0589783,0.0714232,"     ",""
"R g22 c1 a25 t4",0.0369111,0.0031043,0.0312862,0.0435017,"     ",""
"R g62 c1 a73 t12",0.0124806,0.0036922,0.0069766,0.0222294,"     ",""
"R g66 c1 a73 t8",0.0283441,0.0077999,0.0164688,0.0483615,"     ",""
"R g70 c1 a73 t4",0.015847,0.0045691,0.0089863,0.0277985,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
