"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3646624.85035031,2496312.05316054,322775,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3490443.81264351,2402619.81144125,106594,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,1e-04,2e-04,500,365,13,7,5,6,9,118,500,1,365
4,3476710.70691042,2396087.70919784,150179,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,2e-04,3e-04,1000,706,15,7,43,8,28,129,500,2,706
5,3440134.86582435,2371342.82329513,207794,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,2e-04,3e-04,1000,672,24,14,50,10,36,0,0,1,672
6,3320691.44491439,2310488.8578479,256376,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,2e-04,3e-04,1000,637,26,11,61,15,38,0,0,3,637
7,3181209.78580511,2229000.74979001,385926,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,2e-04,3e-04,1000,581,46,35,65,11,61,0,0,2,581
8,2965808.4177634,2093191.46579831,150973,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,2e-04,3e-04,1000,548,23,15,22,8,27,0,0,3,548
9,2845866.38014317,2038022.7443181,78342,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,2e-04,3e-04,1000,529,16,10,17,6,17,0,0,0,529
10,2762465.18249681,2007625.12224836,38453,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,2e-04,3e-04,1000,512,4,2,14,2,7,0,0,0,512
11,2700318.34967338,1990076.56708375,40162,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,2e-04,3e-04,1000,498,6,6,6,0,6,0,0,0,498
12,2639040.47882461,1969257.25882164,126247,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,2e-04,2e-04,1000,481,10,9,29,1,24,0,0,3,481
