"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.856954,0.0267441,0.7961827,0.9018394,"     ",""
"S g12 c1 a16 t5",0.9462685,0.0158752,0.9052146,0.9701278,"     ",""
"S g12 c1 a20 t9",0.7178128,0.0529619,0.6037619,0.8093993,"     ",""
"S g14 c1 a25 t12",0.7894961,0.0254228,0.7353746,0.8350317,"     ",""
"S g18 c1 a25 t8",0.962916,0.0100041,0.9374776,0.9782445,"     ",""
"S g22 c1 a25 t4",0.8982994,0.0142585,0.866755,0.923039,"     ",""
"S g62 c1 a73 t12",0.8396908,0.0744512,0.6391964,0.939345,"     ",""
"S g66 c1 a73 t8",0.9731643,0.0159279,0.9164768,0.9917252,"     ",""
"S g70 c1 a73 t4",0.9250141,0.039948,0.7995833,0.9744522,"     ",""
"r g18 c1 a25 t8",0.5565345,0.1487933,0.2779733,0.8035696,"     ",""
"r g66 c1 a73 t8",0.4273952,0.3053105,0.0607862,0.8959214,"     ",""
"R g12 c1 a12 t1",0.0302695,0.0046205,0.022414,0.0407633,"     ",""
"R g12 c1 a16 t5",0.0476834,0.0065955,0.0362989,0.0624071,"     ",""
"R g12 c1 a20 t9",0.0251433,0.0045792,0.0175694,0.035863,"     ",""
"R g14 c1 a25 t12",0.0340595,0.004043,0.0269656,0.0429374,"     ",""
"R g18 c1 a25 t8",0.0640674,0.0036684,0.0572422,0.0716445,"     ",""
"R g22 c1 a25 t4",0.0409273,0.0037981,0.0340981,0.0490548,"     ",""
"R g62 c1 a73 t12",0.0150099,0.0043913,0.0084419,0.0265513,"     ",""
"R g66 c1 a73 t8",0.0287335,0.0079349,0.0166622,0.0491134,"     ",""
"R g70 c1 a73 t4",0.0181085,0.0052608,0.0102213,0.0318858,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
