"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8629202,0.0359274,0.7763387,0.9194622,"     ",""
"S g12 c1 a16 t5",0.8937265,0.0303965,0.8178906,0.9402876,"     ",""
"S g12 c1 a20 t9",0.5630606,0.0811319,0.4030523,0.7109389,"     ",""
"S g14 c1 a25 t12",0.8104346,0.0294286,0.7459997,0.8615571,"     ",""
"S g18 c1 a25 t8",0.9653979,0.0121141,0.9320011,0.9826969,"     ",""
"S g22 c1 a25 t4",0.9543054,0.0136955,0.9185966,0.97478,"     ",""
"S g62 c1 a73 t12",0.5289424,0.1196848,0.3045796,0.74219,"     ",""
"S g66 c1 a73 t8",0.8799218,0.059539,0.7083187,0.9567335,"     ",""
"S g70 c1 a73 t4",0.8458043,0.0717229,0.6511689,0.9415826,"     ",""
"r g18 c1 a25 t8",0.2960431,0.1019289,0.1388535,0.5230889,"     ",""
"r g66 c1 a73 t8",0.045364,0.0354163,0.0094755,0.190973,"     ",""
"R g12 c1 a12 t1",0.018421,0.0033958,0.012821,0.0264016,"     ",""
"R g12 c1 a16 t5",0.0326095,0.0055226,0.0233593,0.0453526,"     ",""
"R g12 c1 a20 t9",0.0182191,0.0040031,0.0118262,0.02797,"     ",""
"R g14 c1 a25 t12",0.0197923,0.0028088,0.0149756,0.0261171,"     ",""
"R g18 c1 a25 t8",0.0353805,0.0024822,0.0308248,0.0405813,"     ",""
"R g22 c1 a25 t4",0.0200112,0.0023212,0.015934,0.0251051,"     ",""
"R g62 c1 a73 t12",0.0202262,0.0075979,0.0096432,0.0419319,"     ",""
"R g66 c1 a73 t8",0.0361434,0.0126302,0.0180917,0.0709064,"     ",""
"R g70 c1 a73 t4",0.0204498,0.0073732,0.0100454,0.0411824,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
