"","estimate","se","lcl","ucl","fixed","note"
"S g12 c1 a12 t1",0.8775844,0.0315738,0.8011832,0.9272907,"     ",""
"S g12 c1 a16 t5",0.929508,0.0215718,0.8736776,0.9617436,"     ",""
"S g12 c1 a20 t9",0.7506319,0.0580302,0.6211309,0.846787,"     ",""
"S g14 c1 a25 t12",0.818017,0.0330487,0.7441863,0.8741431,"     ",""
"S g18 c1 a25 t8",0.9516688,0.0135159,0.917146,0.9722424,"     ",""
"S g22 c1 a25 t4",0.9145684,0.0194087,0.868054,0.9457108,"     ",""
"S g62 c1 a73 t12",0.66496,0.142518,0.3616203,0.8742744,"     ",""
"S g66 c1 a73 t8",0.8968447,0.0615773,0.7022582,0.9697406,"     ",""
"S g70 c1 a73 t4",0.8253816,0.0957506,0.5624514,0.9455956,"     ",""
"r g18 c1 a25 t8",0.2685959,0.0743115,0.1489116,0.4352768,"     ",""
"r g66 c1 a73 t8",0.081467,0.0567985,0.0196413,0.2819364,"     ",""
"R g12 c1 a12 t1",0.020963,0.0034885,0.0151132,0.0290105,"     ",""
"R g12 c1 a16 t5",0.0377076,0.0055677,0.0281898,0.0502727,"     ",""
"R g12 c1 a20 t9",0.0178284,0.003644,0.0119281,0.0265688,"     ",""
"R g14 c1 a25 t12",0.0195335,0.0029553,0.0145093,0.026251,"     ",""
"R g18 c1 a25 t8",0.0412341,0.0029616,0.0358048,0.0474461,"     ",""
"R g22 c1 a25 t4",0.0229609,0.0025894,0.0183975,0.0286231,"     ",""
"R g62 c1 a73 t12",0.0130847,0.0058149,0.0054551,0.0310517,"     ",""
"R g66 c1 a73 t8",0.0278243,0.0116068,0.0121929,0.0622327,"     ",""
"R g70 c1 a73 t4",0.0153983,0.0066134,0.0066074,0.0354678,"     ",""
"p g12 c1 a13 t2",0,0,0,0,"Fixed",""
"r g12 c1 a12 t1",1e-04,0,1e-04,1e-04,"Fixed",""
"F g12 c1 a12 t1",1,0,1,1,"Fixed",""
