"tstep","Nt","NtVul","Ct","Ut","Ft","E","Edot","recaps.efp","recaps.tot","P.recap.efp","P.recap.tot","PTit","PTitVul","cummarks","Sit.sum","Lit.sum","Wit.sum","Kit.sum","Dit.sum","Vit.sum","Xit.sum","Pit.sum","Rit.sum","Tit.sum"
1,3825314.19496996,2578486.6115614,275790,0.106913685930997,0.0533669860089642,65137,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3653779.51876134,2498014.46441796,322995,0.129253367294227,0.0645180510234625,61247,0.5,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3525507.3720547,2411182.09404326,106973,0.0443194499071432,0.0221224761126094,44701,0.5,NA,0,NA,0,3e-04,5e-04,1500,1134,13,8,31,5,26,329,1500,0,1134
4,3494132.74331628,2401529.84498769,150519,0.0626314263710158,0.0312630738128393,86829,0.5,NA,0,NA,0,6e-04,9e-04,3000,2192,57,32,87,25,81,343,1500,4,2192
5,3468366.08299308,2379849.02017261,208538,0.0875700411128721,0.0437114212102957,119947,0.5,NA,0,NA,0,6e-04,9e-04,3000,2097,64,32,163,32,118,0,0,8,2097
6,3447594.27437485,2343272.01408377,260012,0.110908941206503,0.0553612557840029,138537,0.5,NA,0,NA,0,6e-04,8e-04,3000,1964,104,58,162,46,133,0,0,14,1964
7,3324660.86685715,2269502.70223272,392935,0.173083137986633,0.0863960990857792,226157,0.5,NA,0,NA,0,5e-04,8e-04,3000,1801,138,96,200,42,178,0,0,19,1801
8,3090389.97366146,2133229.39072062,153857,0.0720709170542172,0.035974885615374,99605,0.5,NA,0,NA,0,6e-04,8e-04,3000,1713,61,34,99,27,86,0,0,6,1713
9,2969532.9639239,2081300.20323916,80002,0.0383839669878841,0.019159723204502,66288,0.5,NA,0,NA,0,6e-04,8e-04,3000,1666,19,10,54,9,43,0,0,2,1666
10,2882408.62442853,2053417.87589266,39328,0.019084869960835,0.00952639486061806,38846,0.5,NA,0,NA,0,6e-04,8e-04,3000,1622,12,7,26,5,20,0,0,0,1622
11,2816969.00499256,2038344.40197218,41133,0.0201171945934056,0.0100416895466385,43409,0.5,NA,0,NA,0,6e-04,8e-04,3000,1582,13,6,33,7,19,0,0,1,1582
12,2752533.04894154,2019842.86944184,129488,0.0640543179895995,0.0319733237349142,63366,0.5,NA,0,NA,0,6e-04,8e-04,3000,1519,45,30,76,15,68,0,0,0,1519
